Datetime,^VIX,QQQM,VOO
2025-04-02 19:30:00+00:00,21.479999542236328,196.08999633789062,519.030029296875
2025-04-02 19:45:00+00:00,21.450000762939453,196.0,518.9299926757812
2025-04-02 20:00:00+00:00,21.510000228881836,197.9798,522.62
2025-04-02 20:15:00+00:00,,192.5,511.43
2025-04-02 20:30:00+00:00,,190.09,507.67
2025-04-02 20:45:00+00:00,,189.9,507.55
2025-04-02 21:00:00+00:00,,189.2202,505.31
2025-04-02 21:15:00+00:00,,189.35,505.37
2025-04-02 21:30:00+00:00,,189.81,504.68
2025-04-02 21:45:00+00:00,,188.571,502.49
2025-04-02 22:00:00+00:00,,187.91,501.17
2025-04-02 22:15:00+00:00,,187.7,501.46
2025-04-02 22:30:00+00:00,,187.83,501.135
2025-04-02 22:45:00+00:00,,187.9,502.2
2025-04-02 23:00:00+00:00,,187.95,501.89
2025-04-02 23:15:00+00:00,,187.89,501.5
2025-04-02 23:30:00+00:00,,187.44,500.325
2025-04-02 23:45:00+00:00,,187.54,500.825
2025-04-03 07:15:00+00:00,25.81999969482422,,
2025-04-03 07:30:00+00:00,25.979999542236328,,
2025-04-03 07:45:00+00:00,25.670000076293945,,
2025-04-03 08:00:00+00:00,25.549999237060547,189.9,504.0
2025-04-03 08:15:00+00:00,25.5,190.06,504.5
2025-04-03 08:30:00+00:00,25.440000534057617,190.17,504.38
2025-04-03 08:45:00+00:00,25.09000015258789,190.0,504.59
2025-04-03 09:00:00+00:00,25.549999237060547,189.8,503.22
2025-04-03 09:15:00+00:00,25.579999923706055,189.61,502.93
2025-04-03 09:30:00+00:00,25.389999389648438,189.6,503.32
2025-04-03 09:45:00+00:00,25.899999618530273,188.88,502.2
2025-04-03 10:00:00+00:00,26.1299991607666,188.99,501.38
2025-04-03 10:15:00+00:00,26.290000915527344,188.65,501.2
2025-04-03 10:30:00+00:00,26.15999984741211,188.58,501.71
2025-04-03 10:45:00+00:00,26.219999313354492,188.53,501.4
2025-04-03 11:00:00+00:00,26.139999389648438,188.98,502.36
2025-04-03 11:15:00+00:00,26.3700008392334,188.6,501.52
2025-04-03 11:30:00+00:00,26.40999984741211,188.539,501.88
2025-04-03 11:45:00+00:00,26.450000762939453,188.39,501.76
2025-04-03 12:00:00+00:00,25.93000030517578,189.18,502.925
2025-04-03 12:15:00+00:00,26.43000030517578,188.65,501.89
2025-04-03 12:30:00+00:00,26.829999923706055,187.9,500.7295
2025-04-03 12:45:00+00:00,27.170000076293945,187.21,499.71
2025-04-03 13:00:00+00:00,27.1200008392334,187.5,500.02
2025-04-03 13:15:00+00:00,27.299999237060547,187.94,
2025-04-03 13:30:00+00:00,26.610000610351562,188.55999755859375,502.2099914550781
2025-04-03 13:45:00+00:00,26.719999313354492,188.6649932861328,500.82000732421875
2025-04-03 14:00:00+00:00,27.739999771118164,187.64999389648438,498.6600036621094
2025-04-03 14:15:00+00:00,27.3799991607666,187.93099975585938,499.1700134277344
2025-04-03 14:30:00+00:00,27.68000030517578,187.25,498.3399963378906
2025-04-03 14:45:00+00:00,28.719999313354492,186.38699340820312,496.5050048828125
2025-04-03 15:00:00+00:00,28.479999542236328,186.6999969482422,497.6449890136719
2025-04-03 15:15:00+00:00,28.1200008392334,186.91000366210938,497.9100036621094
2025-04-03 15:30:00+00:00,27.350000381469727,187.72500610351562,499.8420104980469
2025-04-03 15:45:00+00:00,27.59000015258789,187.55999755859375,499.5799865722656
2025-04-03 16:00:00+00:00,26.790000915527344,188.15699768066406,501.010009765625
2025-04-03 16:15:00+00:00,26.6299991607666,188.36000061035156,501.7550048828125
2025-04-03 16:30:00+00:00,26.920000076293945,187.82000732421875,500.5400085449219
2025-04-03 16:45:00+00:00,27.43000030517578,187.43499755859375,499.4989929199219
2025-04-03 17:00:00+00:00,27.399999618530273,187.5279998779297,499.489990234375
2025-04-03 17:15:00+00:00,27.8799991607666,187.10000610351562,498.3599853515625
2025-04-03 17:30:00+00:00,27.420000076293945,187.60000610351562,499.5398864746094
2025-04-03 17:45:00+00:00,27.90999984741211,186.85049438476562,498.0450134277344
2025-04-03 18:00:00+00:00,28.3799991607666,186.45889282226562,497.04998779296875
2025-04-03 18:15:00+00:00,28.329999923706055,186.4947052001953,497.0672912597656
2025-04-03 18:30:00+00:00,27.700000762939453,187.08380126953125,498.07000732421875
2025-04-03 18:45:00+00:00,27.489999771118164,187.22999572753906,497.9599914550781
2025-04-03 19:00:00+00:00,27.850000381469727,186.9199981689453,497.20001220703125
2025-04-03 19:15:00+00:00,28.6299991607666,185.96499633789062,495.45001220703125
2025-04-03 19:30:00+00:00,28.75,186.24989318847656,495.8299865722656
2025-04-03 19:45:00+00:00,29.709999084472656,185.7100067138672,494.1700134277344
2025-04-03 20:00:00+00:00,29.959999084472656,185.66,493.95
2025-04-03 20:15:00+00:00,,184.95,492.33
2025-04-03 20:30:00+00:00,,185.16,492.655
2025-04-03 20:45:00+00:00,,185.25,492.91
2025-04-03 21:00:00+00:00,,185.57,493.44
2025-04-03 21:15:00+00:00,,185.46,493.18
2025-04-03 21:30:00+00:00,,186.0,493.38
2025-04-03 21:45:00+00:00,,185.51,493.39
2025-04-03 22:00:00+00:00,,185.29,492.71
2025-04-03 22:15:00+00:00,,185.02,492.38
2025-04-03 22:30:00+00:00,,185.16,492.85
2025-04-03 22:45:00+00:00,,185.22,492.8
2025-04-03 23:00:00+00:00,,185.18,492.71
2025-04-03 23:15:00+00:00,,185.3698,493.005
2025-04-03 23:30:00+00:00,,185.42,493.165
2025-04-03 23:45:00+00:00,,185.3087,492.97
2025-04-04 07:15:00+00:00,30.15999984741211,,
2025-04-04 07:30:00+00:00,30.43000030517578,,
2025-04-04 07:45:00+00:00,30.610000610351562,,
2025-04-04 08:00:00+00:00,30.690000534057617,184.55,490.65
2025-04-04 08:15:00+00:00,30.34000015258789,185.26,491.1
2025-04-04 08:30:00+00:00,30.75,184.9,490.37
2025-04-04 08:45:00+00:00,30.790000915527344,185.04,490.34
2025-04-04 09:00:00+00:00,30.950000762939453,184.48,490.0
2025-04-04 09:15:00+00:00,31.100000381469727,184.51,489.57
2025-04-04 09:30:00+00:00,30.8799991607666,184.61,490.26
2025-04-04 09:45:00+00:00,31.079999923706055,184.45,490.03
2025-04-04 10:00:00+00:00,32.369998931884766,183.17,487.5
2025-04-04 10:15:00+00:00,36.290000915527344,180.0,481.25
2025-04-04 10:30:00+00:00,35.93000030517578,180.56,481.31
2025-04-04 10:45:00+00:00,39.38999938964844,179.59,479.59
2025-04-04 11:00:00+00:00,39.11000061035156,179.39,479.39
2025-04-04 11:15:00+00:00,44.34000015258789,178.0,475.54
2025-04-04 11:30:00+00:00,43.54999923706055,178.42,476.0
2025-04-04 11:45:00+00:00,39.380001068115234,180.0,480.7
2025-04-04 12:00:00+00:00,40.34000015258789,180.28,480.295
2025-04-04 12:15:00+00:00,39.459999084472656,180.05,481.1
2025-04-04 12:30:00+00:00,38.77000045776367,180.73,481.875
2025-04-04 12:45:00+00:00,37.459999084472656,180.8706,482.34
2025-04-04 13:00:00+00:00,36.900001525878906,180.711,481.94
2025-04-04 13:15:00+00:00,37.400001525878906,180.3905,
2025-04-04 13:30:00+00:00,39.11000061035156,179.05630493164062,478.1400146484375
2025-04-04 13:45:00+00:00,35.84000015258789,180.83999633789062,480.8500061035156
2025-04-04 14:00:00+00:00,37.970001220703125,178.8000030517578,476.5400085449219
2025-04-04 14:15:00+00:00,40.22999954223633,178.02999877929688,474.4599914550781
2025-04-04 14:30:00+00:00,41.15999984741211,177.33999633789062,472.989990234375
2025-04-04 14:45:00+00:00,40.95000076293945,177.468994140625,473.7225036621094
2025-04-04 15:00:00+00:00,37.90999984741211,178.6300048828125,478.80999755859375
2025-04-04 15:15:00+00:00,40.06999969482422,178.25,474.4800109863281
2025-04-04 15:30:00+00:00,39.77000045776367,178.1300048828125,474.3299865722656
2025-04-04 15:45:00+00:00,40.09000015258789,177.6199951171875,473.239990234375
2025-04-04 16:00:00+00:00,38.689998626708984,178.22860717773438,474.66900634765625
2025-04-04 16:15:00+00:00,40.540000915527344,176.4949951171875,470.8550109863281
2025-04-04 16:30:00+00:00,40.43000030517578,176.4199981689453,470.67999267578125
2025-04-04 16:45:00+00:00,40.40999984741211,176.3800048828125,470.63958740234375
2025-04-04 17:00:00+00:00,41.189998626708984,175.50999450683594,468.5199890136719
2025-04-04 17:15:00+00:00,41.599998474121094,176.06500244140625,469.82501220703125
2025-04-04 17:30:00+00:00,40.650001525878906,176.69500732421875,471.2900085449219
2025-04-04 17:45:00+00:00,40.380001068115234,177.52000427246094,472.8999938964844
2025-04-04 18:00:00+00:00,41.119998931884766,176.4499969482422,470.1600036621094
2025-04-04 18:15:00+00:00,42.7599983215332,175.5500030517578,467.6449890136719
2025-04-04 18:30:00+00:00,44.7400016784668,174.47500610351562,464.9700012207031
2025-04-04 18:45:00+00:00,44.099998474121094,175.16000366210938,466.7099914550781
2025-04-04 19:00:00+00:00,43.11000061035156,176.14999389648438,468.8949890136719
2025-04-04 19:15:00+00:00,42.560001373291016,176.36000061035156,469.2699890136719
2025-04-04 19:30:00+00:00,41.400001525878906,176.8800048828125,470.7799987792969
2025-04-04 19:45:00+00:00,43.849998474121094,174.3000030517578,464.6300048828125
2025-04-04 20:00:00+00:00,45.31999969482422,174.14,464.33
2025-04-04 20:15:00+00:00,,172.99,462.35
2025-04-04 20:30:00+00:00,,173.93,464.185
2025-04-04 20:45:00+00:00,,173.92,463.74
2025-04-04 21:00:00+00:00,,173.99,464.15
2025-04-04 21:15:00+00:00,,174.1,464.345
2025-04-04 21:30:00+00:00,,174.28,466.87
2025-04-04 21:45:00+00:00,,174.41,464.66
2025-04-04 22:00:00+00:00,,174.57,464.21
2025-04-04 22:15:00+00:00,,174.98,464.7
2025-04-04 22:30:00+00:00,,176.0,464.77
2025-04-04 22:45:00+00:00,,175.05,464.5
2025-04-04 23:00:00+00:00,,176.0,464.3
2025-04-04 23:15:00+00:00,,174.5,464.18
2025-04-04 23:30:00+00:00,,174.1,463.77
2025-04-04 23:45:00+00:00,,174.12,464.65
2025-04-07 07:15:00+00:00,59.20000076293945,,
2025-04-07 07:30:00+00:00,57.779998779296875,,
2025-04-07 07:45:00+00:00,56.72999954223633,,
2025-04-07 08:00:00+00:00,54.34000015258789,167.15,447.4
2025-04-07 08:15:00+00:00,53.27000045776367,167.49,449.23
2025-04-07 08:30:00+00:00,53.0099983215332,168.45,450.25
2025-04-07 08:45:00+00:00,53.58000183105469,167.74,448.48
2025-04-07 09:00:00+00:00,54.040000915527344,167.35,447.75
2025-04-07 09:15:00+00:00,53.81999969482422,167.14,447.75
2025-04-07 09:30:00+00:00,52.880001068115234,168.11,449.78
2025-04-07 09:45:00+00:00,52.84000015258789,167.98,449.13
2025-04-07 10:00:00+00:00,50.439998626708984,169.48,453.22
2025-04-07 10:15:00+00:00,50.290000915527344,169.89,453.62
2025-04-07 10:30:00+00:00,47.08000183105469,171.09,458.2
2025-04-07 10:45:00+00:00,48.66999816894531,169.98,454.71
2025-04-07 11:00:00+00:00,47.34000015258789,170.81,456.75
2025-04-07 11:15:00+00:00,47.470001220703125,170.6,456.36
2025-04-07 11:30:00+00:00,48.400001525878906,169.58,453.49
2025-04-07 11:45:00+00:00,48.279998779296875,169.74,453.53
2025-04-07 12:00:00+00:00,49.08000183105469,169.0906,452.5097
2025-04-07 12:15:00+00:00,49.099998474121094,170.68,455.98
2025-04-07 12:30:00+00:00,48.68000030517578,170.0257,453.1
2025-04-07 12:45:00+00:00,47.529998779296875,170.73,456.04
2025-04-07 13:00:00+00:00,48.52000045776367,169.7609,452.84
2025-04-07 13:15:00+00:00,49.0,168.13,
2025-04-07 13:30:00+00:00,53.7599983215332,166.4499969482422,444.68499755859375
2025-04-07 13:45:00+00:00,48.65999984741211,171.6750030517578,455.5899963378906
2025-04-07 14:00:00+00:00,43.0,178.4600067138672,472.4100036621094
2025-04-07 14:15:00+00:00,49.56999969482422,172.82589721679688,457.8399963378906
2025-04-07 14:30:00+00:00,50.27000045776367,173.39999389648438,459.6300048828125
2025-04-07 14:45:00+00:00,45.189998626708984,175.5019989013672,464.9599914550781
2025-04-07 15:00:00+00:00,46.59000015258789,171.8000030517578,456.04998779296875
2025-04-07 15:15:00+00:00,52.15999984741211,171.0,453.739990234375
2025-04-07 15:30:00+00:00,47.66999816894531,174.44000244140625,462.67999267578125
2025-04-07 15:45:00+00:00,49.099998474121094,172.9593963623047,459.010009765625
2025-04-07 16:00:00+00:00,50.099998474121094,172.0500030517578,457.0400085449219
2025-04-07 16:15:00+00:00,49.119998931884766,172.94000244140625,459.1000061035156
2025-04-07 16:30:00+00:00,50.15999984741211,172.4250030517578,457.5599060058594
2025-04-07 16:45:00+00:00,50.970001220703125,171.5399932861328,455.625
2025-04-07 17:00:00+00:00,49.27000045776367,173.7550048828125,460.89801025390625
2025-04-07 17:15:00+00:00,46.790000915527344,175.27000427246094,464.7099914550781
2025-04-07 17:30:00+00:00,45.45000076293945,175.8699951171875,465.93499755859375
2025-04-07 17:45:00+00:00,44.630001068115234,176.72999572753906,467.8399963378906
2025-04-07 18:00:00+00:00,45.38999938964844,175.49000549316406,465.15618896484375
2025-04-07 18:15:00+00:00,46.54999923706055,174.9199981689453,464.24249267578125
2025-04-07 18:30:00+00:00,46.959999084472656,175.55670166015625,465.6597900390625
2025-04-07 18:45:00+00:00,47.7400016784668,174.17999267578125,462.4150085449219
2025-04-07 19:00:00+00:00,48.34000015258789,173.58999633789062,461.1099853515625
2025-04-07 19:15:00+00:00,48.66999816894531,173.49009704589844,460.0950012207031
2025-04-07 19:30:00+00:00,48.29999923706055,173.5500030517578,460.95001220703125
2025-04-07 19:45:00+00:00,48.2599983215332,174.52000427246094,463.70001220703125
2025-04-07 20:00:00+00:00,46.91999816894531,175.8,466.43
2025-04-07 20:15:00+00:00,,175.46,466.0
2025-04-07 20:30:00+00:00,,175.51,466.195
2025-04-07 20:45:00+00:00,,175.29,465.5
2025-04-07 21:00:00+00:00,,175.5,465.76
2025-04-07 21:15:00+00:00,,175.52,466.4
2025-04-07 21:30:00+00:00,,176.0,466.45
2025-04-07 21:45:00+00:00,,175.7,466.5
2025-04-07 22:00:00+00:00,,176.09,466.699
2025-04-07 22:15:00+00:00,,176.18,467.25
2025-04-07 22:30:00+00:00,,176.18,467.269
2025-04-07 22:45:00+00:00,,176.39,467.87
2025-04-07 23:00:00+00:00,,176.75,468.9296
2025-04-07 23:15:00+00:00,,176.62,468.6096
2025-04-07 23:30:00+00:00,,176.3796,468.0
2025-04-07 23:45:00+00:00,,176.62,468.345
2025-04-08 07:15:00+00:00,43.27000045776367,,
2025-04-08 07:30:00+00:00,43.56999969482422,,
2025-04-08 07:45:00+00:00,43.189998626708984,,
2025-04-08 08:00:00+00:00,43.81999969482422,176.93,470.13
2025-04-08 08:15:00+00:00,44.130001068115234,176.3,469.11
2025-04-08 08:30:00+00:00,43.5,177.01,471.05
2025-04-08 08:45:00+00:00,43.029998779296875,177.15,471.32
2025-04-08 09:00:00+00:00,42.65999984741211,177.2,471.52
2025-04-08 09:15:00+00:00,43.2400016784668,176.5,470.13
2025-04-08 09:30:00+00:00,42.900001525878906,176.75,471.0
2025-04-08 09:45:00+00:00,43.45000076293945,176.37,469.39
2025-04-08 10:00:00+00:00,43.38999938964844,176.21,469.2
2025-04-08 10:15:00+00:00,42.91999816894531,176.37,469.74
2025-04-08 10:30:00+00:00,42.27000045776367,176.88,470.82
2025-04-08 10:45:00+00:00,42.380001068115234,176.8,470.25
2025-04-08 11:00:00+00:00,42.369998931884766,176.94,470.2
2025-04-08 11:15:00+00:00,41.90999984741211,177.17,471.65
2025-04-08 11:30:00+00:00,40.939998626708984,178.35,474.44
2025-04-08 11:45:00+00:00,40.31999969482422,179.19,476.23
2025-04-08 12:00:00+00:00,40.099998474121094,179.22,476.1
2025-04-08 12:15:00+00:00,40.52000045776367,179.078,475.93
2025-04-08 12:30:00+00:00,41.0,178.53,474.595
2025-04-08 12:45:00+00:00,40.63999938964844,178.8,475.15
2025-04-08 13:00:00+00:00,39.38999938964844,179.78,478.0
2025-04-08 13:15:00+00:00,39.38999938964844,180.51,
2025-04-08 13:30:00+00:00,38.31999969482422,180.3354949951172,477.6000061035156
2025-04-08 13:45:00+00:00,37.06999969482422,181.42250061035156,480.2749938964844
2025-04-08 14:00:00+00:00,36.880001068115234,181.86000061035156,481.4200134277344
2025-04-08 14:15:00+00:00,37.470001220703125,181.67999267578125,481.0299987792969
2025-04-08 14:30:00+00:00,38.0099983215332,181.22000122070312,479.3399963378906
2025-04-08 14:45:00+00:00,39.650001525878906,180.19000244140625,475.9399108886719
2025-04-08 15:00:00+00:00,40.72999954223633,179.4199981689453,474.114990234375
2025-04-08 15:15:00+00:00,41.2599983215332,178.74749755859375,472.61480712890625
2025-04-08 15:30:00+00:00,39.849998474121094,179.75,475.5350036621094
2025-04-08 15:45:00+00:00,40.380001068115234,179.41949462890625,474.91009521484375
2025-04-08 16:00:00+00:00,40.84000015258789,178.94000244140625,473.6449890136719
2025-04-08 16:15:00+00:00,42.029998779296875,178.05999755859375,472.3800048828125
2025-04-08 16:30:00+00:00,45.43000030517578,176.0915069580078,467.3652038574219
2025-04-08 16:45:00+00:00,46.08000183105469,175.5655059814453,466.0975036621094
2025-04-08 17:00:00+00:00,47.029998779296875,174.8800048828125,464.25
2025-04-08 17:15:00+00:00,49.56999969482422,174.03500366210938,461.8800048828125
2025-04-08 17:30:00+00:00,47.209999084472656,175.9600067138672,466.7362976074219
2025-04-08 17:45:00+00:00,47.75,175.6143035888672,465.81500244140625
2025-04-08 18:00:00+00:00,49.0099983215332,174.3800048828125,462.6506042480469
2025-04-08 18:15:00+00:00,48.81999969482422,173.97000122070312,461.7799987792969
2025-04-08 18:30:00+00:00,50.04999923706055,173.4550018310547,460.885009765625
2025-04-08 18:45:00+00:00,50.16999816894531,173.42999267578125,461.0799865722656
2025-04-08 19:00:00+00:00,53.790000915527344,171.22999572753906,456.3599853515625
2025-04-08 19:15:00+00:00,52.150001525878906,171.6999969482422,457.239990234375
2025-04-08 19:30:00+00:00,56.220001220703125,169.27999877929688,450.9599914550781
2025-04-08 19:45:00+00:00,52.66999816894531,171.3300018310547,456.4649963378906
2025-04-08 20:00:00+00:00,52.2400016784668,171.4,456.155
2025-04-08 20:15:00+00:00,,170.84,454.67
2025-04-08 20:30:00+00:00,,170.95,455.17
2025-04-08 20:45:00+00:00,,171.31,455.93
2025-04-08 21:00:00+00:00,,171.36,455.5
2025-04-08 21:15:00+00:00,,171.3,455.8
2025-04-08 21:30:00+00:00,,171.6,456.095
2025-04-08 21:45:00+00:00,,171.41,455.85
2025-04-08 22:00:00+00:00,,170.11,452.91
2025-04-08 22:15:00+00:00,,169.45,451.9
2025-04-08 22:30:00+00:00,,169.47,451.845
2025-04-08 22:45:00+00:00,,169.69,452.56
2025-04-08 23:00:00+00:00,,169.0,450.67
2025-04-08 23:15:00+00:00,,167.87,448.57
2025-04-08 23:30:00+00:00,,167.9492,448.28
2025-04-08 23:45:00+00:00,,168.89,450.82
2025-04-09 07:15:00+00:00,49.90999984741211,,
2025-04-09 07:30:00+00:00,48.15999984741211,,
2025-04-09 07:45:00+00:00,48.97999954223633,,
2025-04-09 08:00:00+00:00,50.54999923706055,171.86,455.44
2025-04-09 08:15:00+00:00,50.59000015258789,171.75,454.81
2025-04-09 08:30:00+00:00,49.86000061035156,171.67,455.9
2025-04-09 08:45:00+00:00,48.5099983215332,172.5,457.56
2025-04-09 09:00:00+00:00,47.97999954223633,172.61,457.95
2025-04-09 09:15:00+00:00,48.38999938964844,171.93,456.93
2025-04-09 09:30:00+00:00,49.119998931884766,172.0,456.07
2025-04-09 09:45:00+00:00,49.61000061035156,171.78,455.5
2025-04-09 10:00:00+00:00,49.619998931884766,171.41,455.33
2025-04-09 10:15:00+00:00,50.79999923706055,171.02,453.61
2025-04-09 10:30:00+00:00,50.790000915527344,170.69,454.47
2025-04-09 10:45:00+00:00,49.20000076293945,171.42,454.82
2025-04-09 11:00:00+00:00,53.20000076293945,169.55,450.99
2025-04-09 11:15:00+00:00,54.939998626708984,169.5,450.85
2025-04-09 11:30:00+00:00,57.810001373291016,168.0,446.74
2025-04-09 11:45:00+00:00,56.02000045776367,168.76,448.48
2025-04-09 12:00:00+00:00,56.09000015258789,169.0,449.11
2025-04-09 12:15:00+00:00,57.130001068115234,168.5795,447.66
2025-04-09 12:30:00+00:00,56.2599983215332,169.2786,449.6097
2025-04-09 12:45:00+00:00,53.869998931884766,170.5493,451.65
2025-04-09 13:00:00+00:00,53.08000183105469,171.06,453.46
2025-04-09 13:15:00+00:00,52.65999984741211,171.05,
2025-04-09 13:30:00+00:00,49.95000076293945,172.63499450683594,457.7619934082031
2025-04-09 13:45:00+00:00,49.75,173.41510009765625,459.45001220703125
2025-04-09 14:00:00+00:00,51.08000183105469,172.5,456.9421081542969
2025-04-09 14:15:00+00:00,50.150001525878906,173.44500732421875,458.6000061035156
2025-04-09 14:30:00+00:00,50.709999084472656,173.14010620117188,457.42999267578125
2025-04-09 14:45:00+00:00,52.470001220703125,171.2100067138672,453.2865905761719
2025-04-09 15:00:00+00:00,51.119998931884766,172.48019409179688,456.32000732421875
2025-04-09 15:15:00+00:00,50.150001525878906,172.98609924316406,457.95001220703125
2025-04-09 15:30:00+00:00,51.68000030517578,171.72000122070312,455.1300048828125
2025-04-09 15:45:00+00:00,51.209999084472656,172.18690490722656,455.8599853515625
2025-04-09 16:00:00+00:00,49.119998931884766,173.7899932861328,459.44989013671875
2025-04-09 16:15:00+00:00,49.939998626708984,173.52499389648438,458.7900085449219
2025-04-09 16:30:00+00:00,49.75,173.74000549316406,459.3599853515625
2025-04-09 16:45:00+00:00,49.16999816894531,174.25999450683594,460.55999755859375
2025-04-09 17:00:00+00:00,47.959999084472656,174.89999389648438,461.6600036621094
2025-04-09 17:15:00+00:00,37.0099983215332,182.8699951171875,481.3599853515625
2025-04-09 17:30:00+00:00,39.290000915527344,184.05499267578125,483.5199890136719
2025-04-09 17:45:00+00:00,36.13999938964844,187.42300415039062,491.56500244140625
2025-04-09 18:00:00+00:00,37.540000915527344,187.5399932861328,491.10101318359375
2025-04-09 18:15:00+00:00,35.810001373291016,189.24000549316406,494.5199890136719
2025-04-09 18:30:00+00:00,35.7400016784668,187.49000549316406,490.0
2025-04-09 18:45:00+00:00,36.09000015258789,186.52000427246094,487.9100036621094
2025-04-09 19:00:00+00:00,34.38999938964844,188.9770050048828,493.989990234375
2025-04-09 19:15:00+00:00,32.369998931884766,190.25,496.760009765625
2025-04-09 19:30:00+00:00,33.189998626708984,190.8000030517578,497.9200134277344
2025-04-09 19:45:00+00:00,33.40999984741211,191.42999267578125,499.4599914550781
2025-04-09 20:00:00+00:00,33.619998931884766,191.22,498.7911
2025-04-09 20:15:00+00:00,,191.72,500.72
2025-04-09 20:30:00+00:00,,191.88,501.09
2025-04-09 20:45:00+00:00,,192.25,501.69
2025-04-09 21:00:00+00:00,,192.8,501.975
2025-04-09 21:15:00+00:00,,191.6,501.21
2025-04-09 21:30:00+00:00,,191.97,500.68
2025-04-09 21:45:00+00:00,,191.3,500.0
2025-04-09 22:00:00+00:00,,191.85,501.31
2025-04-09 22:15:00+00:00,,191.94,501.65
2025-04-09 22:30:00+00:00,,191.9,502.02
2025-04-09 22:45:00+00:00,,192.1885,502.05
2025-04-09 23:00:00+00:00,,191.89,501.539
2025-04-09 23:15:00+00:00,,191.93,501.6
2025-04-09 23:30:00+00:00,,191.95,501.829
2025-04-09 23:45:00+00:00,,191.86,501.585
2025-04-10 07:15:00+00:00,35.13999938964844,,
2025-04-10 07:30:00+00:00,37.86000061035156,,
2025-04-10 07:45:00+00:00,36.72999954223633,,
2025-04-10 08:00:00+00:00,36.75,188.07,491.7
2025-04-10 08:15:00+00:00,37.119998931884766,187.5,490.89
2025-04-10 08:30:00+00:00,38.279998779296875,187.34,490.2
2025-04-10 08:45:00+00:00,38.65999984741211,186.7,488.5
2025-04-10 09:00:00+00:00,38.099998474121094,187.17,489.35
2025-04-10 09:15:00+00:00,37.97999954223633,187.17,488.89
