Datetime,^VIX,VOO,QQQM
2025-03-17 16:00:00+00:00,20.809999465942383,519.4301147460938,197.72999572753906
2025-03-17 16:15:00+00:00,20.959999084472656,518.4550170898438,197.17999267578125
2025-03-17 16:30:00+00:00,20.940000534057617,518.4400024414062,197.13499450683594
2025-03-17 16:45:00+00:00,20.780000686645508,519.1099853515625,197.40499877929688
2025-03-17 17:00:00+00:00,20.690000534057617,519.6099853515625,197.6309051513672
2025-03-17 17:15:00+00:00,20.729999542236328,520.25,197.98899841308594
2025-03-17 17:30:00+00:00,20.5,521.2899780273438,198.60000610351562
2025-03-17 17:45:00+00:00,20.459999084472656,521.4299926757812,198.591796875
2025-03-17 18:00:00+00:00,20.440000534057617,522.619873046875,199.22000122070312
2025-03-17 18:15:00+00:00,20.399999618530273,522.8900146484375,199.61000061035156
2025-03-17 18:30:00+00:00,20.389999389648438,523.169921875,199.77999877929688
2025-03-17 18:45:00+00:00,20.420000076293945,523.3599853515625,199.83990478515625
2025-03-17 19:00:00+00:00,20.459999084472656,522.9299926757812,199.64999389648438
2025-03-17 19:15:00+00:00,20.389999389648438,523.239990234375,199.6549072265625
2025-03-17 19:30:00+00:00,20.440000534057617,523.0800170898438,199.61000061035156
2025-03-17 19:45:00+00:00,20.479999542236328,521.3599853515625,198.77999877929688
2025-03-17 20:00:00+00:00,20.5,521.12,198.5903
2025-03-17 20:15:00+00:00,,521.3112,198.7897
2025-03-17 20:30:00+00:00,,521.31,198.76
2025-03-17 20:45:00+00:00,,521.345,198.77
2025-03-17 21:00:00+00:00,,521.51,198.77
2025-03-17 21:15:00+00:00,,521.24,198.79
2025-03-17 21:30:00+00:00,,521.25,198.85
2025-03-17 21:45:00+00:00,,521.205,198.91
2025-03-17 22:00:00+00:00,,521.62,199.0014
2025-03-17 22:15:00+00:00,,521.6,198.98
2025-03-17 22:30:00+00:00,,521.815,198.99
2025-03-17 22:45:00+00:00,,521.87,198.94
2025-03-17 23:00:00+00:00,,521.205,198.8
2025-03-17 23:15:00+00:00,,521.385,198.74
2025-03-17 23:30:00+00:00,,521.4,198.7
2025-03-17 23:45:00+00:00,,521.3196,198.6999
2025-03-18 07:15:00+00:00,20.790000915527344,,
2025-03-18 07:30:00+00:00,20.760000228881836,,
2025-03-18 07:45:00+00:00,20.809999465942383,,
2025-03-18 08:00:00+00:00,20.719999313354492,520.76,
2025-03-18 08:15:00+00:00,20.549999237060547,521.07,198.42
2025-03-18 08:30:00+00:00,20.479999542236328,521.23,198.76
2025-03-18 08:45:00+00:00,20.5,521.44,198.47
2025-03-18 09:00:00+00:00,20.530000686645508,521.41,
2025-03-18 09:15:00+00:00,20.530000686645508,521.35,
2025-03-18 09:30:00+00:00,20.6299991607666,521.17,198.42
2025-03-18 09:45:00+00:00,20.739999771118164,520.58,198.29
2025-03-18 10:00:00+00:00,20.920000076293945,519.77,197.82
2025-03-18 10:15:00+00:00,20.8799991607666,519.95,198.06
2025-03-18 10:30:00+00:00,20.889999389648438,520.0,197.95
2025-03-18 10:45:00+00:00,20.81999969482422,520.3,198.18
2025-03-18 11:00:00+00:00,20.770000457763672,520.38,198.18
2025-03-18 11:15:00+00:00,20.8799991607666,519.94,198.0
2025-03-18 11:30:00+00:00,20.950000762939453,519.76,197.779
2025-03-18 11:45:00+00:00,20.760000228881836,520.5,198.16
2025-03-18 12:00:00+00:00,20.829999923706055,520.03,197.94
2025-03-18 12:15:00+00:00,20.799999237060547,520.245,197.9307
2025-03-18 12:30:00+00:00,20.799999237060547,519.98,197.88
2025-03-18 12:45:00+00:00,21.40999984741211,519.085,197.5
2025-03-18 13:00:00+00:00,21.3700008392334,519.3,197.48
2025-03-18 13:15:00+00:00,21.56999969482422,,197.3596
2025-03-18 13:30:00+00:00,22.040000915527344,516.510009765625,195.58999633789062
2025-03-18 13:45:00+00:00,22.40999984741211,515.614990234375,195.23500061035156
2025-03-18 14:00:00+00:00,22.290000915527344,515.3800048828125,195.02000427246094
2025-03-18 14:15:00+00:00,22.0,516.0900268554688,195.42999267578125
2025-03-18 14:30:00+00:00,21.959999084472656,515.885009765625,195.24000549316406
2025-03-18 14:45:00+00:00,21.93000030517578,515.5700073242188,195.2899932861328
2025-03-18 15:00:00+00:00,22.0,515.1199951171875,194.9550018310547
2025-03-18 15:15:00+00:00,22.06999969482422,514.8400268554688,195.13999938964844
2025-03-18 15:30:00+00:00,22.030000686645508,515.1599731445312,195.17999267578125
2025-03-18 15:45:00+00:00,22.270000457763672,514.530029296875,195.0500030517578
2025-03-18 16:00:00+00:00,21.8799991607666,515.8201293945312,195.6750030517578
2025-03-18 16:15:00+00:00,21.739999771118164,516.2951049804688,195.856201171875
2025-03-18 16:30:00+00:00,21.979999542236328,515.02001953125,195.31820678710938
2025-03-18 16:45:00+00:00,21.799999237060547,515.6901245117188,195.77999877929688
2025-03-18 17:00:00+00:00,21.75,515.8800048828125,195.86900329589844
2025-03-18 17:15:00+00:00,21.860000610351562,515.385009765625,195.30189514160156
2025-03-18 17:30:00+00:00,21.75,515.7669067382812,195.50999450683594
2025-03-18 17:45:00+00:00,21.780000686645508,515.626708984375,195.55999755859375
2025-03-18 18:00:00+00:00,21.93000030517578,514.7750244140625,195.06979370117188
2025-03-18 18:15:00+00:00,21.75,515.3298950195312,195.42999267578125
2025-03-18 18:30:00+00:00,21.729999542236328,515.6300048828125,195.51499938964844
2025-03-18 18:45:00+00:00,21.450000762939453,516.1740112304688,195.75070190429688
2025-03-18 19:00:00+00:00,21.540000915527344,515.8701171875,195.63999938964844
2025-03-18 19:15:00+00:00,21.530000686645508,515.9000244140625,195.49000549316406
2025-03-18 19:30:00+00:00,21.739999771118164,515.47998046875,195.30999755859375
2025-03-18 19:45:00+00:00,21.8700008392334,515.8499755859375,195.4499969482422
2025-03-18 20:00:00+00:00,21.700000762939453,516.13,195.65
2025-03-18 20:15:00+00:00,,515.88,195.55
2025-03-18 20:30:00+00:00,,515.83,195.53
2025-03-18 20:45:00+00:00,,515.665,195.45
2025-03-18 21:00:00+00:00,,515.685,195.45
2025-03-18 21:15:00+00:00,,515.625,195.46
2025-03-18 21:30:00+00:00,,515.81,195.45
2025-03-18 21:45:00+00:00,,515.98,195.46
2025-03-18 22:00:00+00:00,,515.299,195.28
2025-03-18 22:15:00+00:00,,514.979,195.1875
2025-03-18 22:30:00+00:00,,515.55,195.27
2025-03-18 22:45:00+00:00,,515.79,195.52
2025-03-18 23:00:00+00:00,,515.91,195.54
2025-03-18 23:15:00+00:00,,515.655,195.41
2025-03-18 23:30:00+00:00,,515.91,195.52
2025-03-18 23:45:00+00:00,,515.98,195.5
2025-03-19 07:15:00+00:00,21.729999542236328,,
2025-03-19 07:30:00+00:00,22.049999237060547,,
2025-03-19 07:45:00+00:00,21.969999313354492,,
2025-03-19 08:00:00+00:00,21.809999465942383,515.81,195.55
2025-03-19 08:15:00+00:00,21.739999771118164,516.13,195.4
2025-03-19 08:30:00+00:00,21.719999313354492,516.25,195.89
2025-03-19 08:45:00+00:00,21.719999313354492,516.21,195.7
2025-03-19 09:00:00+00:00,21.81999969482422,515.75,195.61
2025-03-19 09:15:00+00:00,21.65999984741211,516.35,195.9
2025-03-19 09:30:00+00:00,21.579999923706055,516.72,195.96
2025-03-19 09:45:00+00:00,21.520000457763672,516.96,195.99
2025-03-19 10:00:00+00:00,21.469999313354492,517.02,196.22
2025-03-19 10:15:00+00:00,21.469999313354492,517.23,196.0
2025-03-19 10:30:00+00:00,21.489999771118164,517.0,196.1
2025-03-19 10:45:00+00:00,21.5,516.96,195.94
2025-03-19 11:00:00+00:00,21.479999542236328,517.211,196.05
2025-03-19 11:15:00+00:00,21.489999771118164,517.2,196.1
2025-03-19 11:30:00+00:00,21.40999984741211,517.5,196.161
2025-03-19 11:45:00+00:00,21.540000915527344,517.24,196.0
2025-03-19 12:00:00+00:00,21.6299991607666,516.9,196.16
2025-03-19 12:15:00+00:00,21.690000534057617,516.53,196.06
2025-03-19 12:30:00+00:00,21.670000076293945,516.82,195.94
2025-03-19 12:45:00+00:00,21.649999618530273,516.82,196.0452
2025-03-19 13:00:00+00:00,21.649999618530273,516.7693,195.94
2025-03-19 13:15:00+00:00,21.6200008392334,,196.31
2025-03-19 13:30:00+00:00,21.670000076293945,516.6599731445312,195.55999755859375
2025-03-19 13:45:00+00:00,21.059999465942383,518.5499877929688,196.64999389648438
2025-03-19 14:00:00+00:00,20.709999084472656,519.4149780273438,197.2050018310547
2025-03-19 14:15:00+00:00,20.8700008392334,519.028076171875,196.8000030517578
2025-03-19 14:30:00+00:00,20.84000015258789,518.52001953125,196.6649932861328
2025-03-19 14:45:00+00:00,20.8799991607666,518.010009765625,196.39999389648438
2025-03-19 15:00:00+00:00,20.739999771118164,519.1300048828125,197.10000610351562
2025-03-19 15:15:00+00:00,20.670000076293945,519.135009765625,197.12010192871094
2025-03-19 15:30:00+00:00,20.559999465942383,519.614990234375,197.4250030517578
2025-03-19 15:45:00+00:00,20.579999923706055,520.219970703125,197.58990478515625
2025-03-19 16:00:00+00:00,20.770000457763672,519.6500244140625,197.3800048828125
2025-03-19 16:15:00+00:00,20.81999969482422,520.0599975585938,197.4949951171875
2025-03-19 16:30:00+00:00,21.0,519.56982421875,197.1699981689453
2025-03-19 16:45:00+00:00,20.829999923706055,519.4299926757812,197.14100646972656
2025-03-19 17:00:00+00:00,20.940000534057617,518.3145141601562,196.60740661621094
2025-03-19 17:15:00+00:00,20.93000030517578,518.02001953125,196.5500030517578
2025-03-19 17:30:00+00:00,20.8799991607666,518.1849975585938,196.6699981689453
2025-03-19 17:45:00+00:00,20.899999618530273,517.8699951171875,196.5449981689453
2025-03-19 18:00:00+00:00,20.350000381469727,519.6799926757812,197.3513946533203
2025-03-19 18:15:00+00:00,20.459999084472656,519.1954956054688,197.0749969482422
2025-03-19 18:30:00+00:00,20.0,521.3300170898438,198.10000610351562
2025-03-19 18:45:00+00:00,19.780000686645508,522.469970703125,198.63400268554688
2025-03-19 19:00:00+00:00,19.56999969482422,524.1500244140625,199.33999633789062
2025-03-19 19:15:00+00:00,20.149999618530273,521.5599975585938,197.88999938964844
2025-03-19 19:30:00+00:00,19.579999923706055,523.2899780273438,198.94500732421875
2025-03-19 19:45:00+00:00,20.030000686645508,521.2899780273438,197.9499969482422
2025-03-19 20:00:00+00:00,19.90999984741211,521.705,198.11
2025-03-19 20:15:00+00:00,,521.48,197.94
2025-03-19 20:30:00+00:00,,521.41,197.92
2025-03-19 20:45:00+00:00,,521.36,197.8887
2025-03-19 21:00:00+00:00,,521.73,198.11
2025-03-19 21:15:00+00:00,,522.125,198.05
2025-03-19 21:30:00+00:00,,522.0,198.169
2025-03-19 21:45:00+00:00,,521.75,198.13
2025-03-19 22:00:00+00:00,,522.325,198.25
2025-03-19 22:15:00+00:00,,522.33,198.34
2025-03-19 22:30:00+00:00,,522.5002,198.5799
2025-03-19 22:45:00+00:00,,522.58,198.56
2025-03-19 23:00:00+00:00,,522.48,198.54
2025-03-19 23:15:00+00:00,,522.62,198.57
2025-03-19 23:30:00+00:00,,522.72,198.58
2025-03-19 23:45:00+00:00,,522.9999,198.72
2025-03-20 07:15:00+00:00,19.540000915527344,,
2025-03-20 07:30:00+00:00,19.579999923706055,,
2025-03-20 07:45:00+00:00,19.59000015258789,,
2025-03-20 08:00:00+00:00,19.469999313354492,523.84,198.92
2025-03-20 08:15:00+00:00,19.459999084472656,523.83,199.1
2025-03-20 08:30:00+00:00,19.469999313354492,523.8,199.08
2025-03-20 08:45:00+00:00,19.520000457763672,523.59,199.0
2025-03-20 09:00:00+00:00,19.59000015258789,523.16,198.8
2025-03-20 09:15:00+00:00,19.75,522.47,198.54
2025-03-20 09:30:00+00:00,19.8799991607666,522.02,198.33
2025-03-20 09:45:00+00:00,19.969999313354492,521.51,197.88
2025-03-20 10:00:00+00:00,20.40999984741211,519.81,197.0
2025-03-20 10:15:00+00:00,20.850000381469727,517.78,196.33
2025-03-20 10:30:00+00:00,21.020000457763672,517.44,196.27
2025-03-20 10:45:00+00:00,20.530000686645508,518.84,196.74
2025-03-20 11:00:00+00:00,20.510000228881836,519.16,196.759
2025-03-20 11:15:00+00:00,20.559999465942383,518.76,196.74
2025-03-20 11:30:00+00:00,20.440000534057617,519.55,196.85
2025-03-20 11:45:00+00:00,20.389999389648438,519.78,197.01
2025-03-20 12:00:00+00:00,20.479999542236328,519.3,196.949
2025-03-20 12:15:00+00:00,20.559999465942383,519.42,196.74
2025-03-20 12:30:00+00:00,20.520000457763672,519.25,196.95
2025-03-20 12:45:00+00:00,20.579999923706055,518.92,196.8
2025-03-20 13:00:00+00:00,20.68000030517578,518.575,196.704
2025-03-20 13:15:00+00:00,20.75,,196.3404
2025-03-20 13:30:00+00:00,20.299999237060547,519.6599731445312,197.28500366210938
2025-03-20 13:45:00+00:00,19.84000015258789,521.0,197.85000610351562
2025-03-20 14:00:00+00:00,19.68000030517578,522.4249877929688,198.41749572753906
2025-03-20 14:15:00+00:00,19.440000534057617,523.6699829101562,199.0
2025-03-20 14:30:00+00:00,19.399999618530273,524.35009765625,199.41000366210938
2025-03-20 14:45:00+00:00,19.649999618530273,523.5900268554688,198.88009643554688
2025-03-20 15:00:00+00:00,19.489999771118164,523.759521484375,198.9499969482422
2025-03-20 15:15:00+00:00,19.56999969482422,523.0999755859375,198.77000427246094
2025-03-20 15:30:00+00:00,19.649999618530273,523.2550048828125,198.73500061035156
2025-03-20 15:45:00+00:00,19.809999465942383,522.4110107421875,198.3000030517578
2025-03-20 16:00:00+00:00,19.860000610351562,522.25,198.19500732421875
2025-03-20 16:15:00+00:00,20.34000015258789,520.5900268554688,197.2899932861328
2025-03-20 16:30:00+00:00,20.360000610351562,520.5494995117188,197.2100067138672
2025-03-20 16:45:00+00:00,20.360000610351562,520.3150024414062,197.23109436035156
2025-03-20 17:00:00+00:00,20.09000015258789,521.25,197.72999572753906
2025-03-20 17:15:00+00:00,20.559999465942383,519.2747192382812,196.84500122070312
2025-03-20 17:30:00+00:00,20.239999771118164,520.3499755859375,197.32000732421875
2025-03-20 17:45:00+00:00,20.360000610351562,519.6950073242188,196.9949951171875
2025-03-20 18:00:00+00:00,20.149999618530273,520.1500244140625,197.3090057373047
2025-03-20 18:15:00+00:00,20.440000534057617,518.6599731445312,196.5850067138672
2025-03-20 18:30:00+00:00,20.25,518.719970703125,196.6699981689453
2025-03-20 18:45:00+00:00,20.09000015258789,519.010009765625,196.6999969482422
2025-03-20 19:00:00+00:00,19.940000534057617,519.760009765625,197.10499572753906
2025-03-20 19:15:00+00:00,20.040000915527344,519.22998046875,196.83999633789062
2025-03-20 19:30:00+00:00,19.93000030517578,520.280029296875,197.35499572753906
2025-03-20 19:45:00+00:00,19.950000762939453,520.1500244140625,197.3000030517578
2025-03-20 20:00:00+00:00,19.84000015258789,520.36,197.6
2025-03-20 20:15:00+00:00,,520.4888,197.5193
2025-03-20 20:30:00+00:00,,520.295,197.47
2025-03-20 20:45:00+00:00,,520.0807,197.45
2025-03-20 21:00:00+00:00,,520.49,197.53
2025-03-20 21:15:00+00:00,,520.4,197.5
2025-03-20 21:30:00+00:00,,520.315,197.4289
2025-03-20 21:45:00+00:00,,520.13,197.43
2025-03-20 22:00:00+00:00,,520.19,197.4
2025-03-20 22:15:00+00:00,,520.445,197.57
2025-03-20 22:30:00+00:00,,520.46,197.4489
2025-03-20 22:45:00+00:00,,520.18,197.35
2025-03-20 23:00:00+00:00,,519.7,197.1487
2025-03-20 23:15:00+00:00,,519.7096,197.09
2025-03-20 23:30:00+00:00,,519.77,197.11
2025-03-20 23:45:00+00:00,,520.14,197.38
2025-03-21 07:15:00+00:00,20.1299991607666,,
2025-03-21 07:30:00+00:00,20.309999465942383,,
2025-03-21 07:45:00+00:00,20.209999084472656,,
2025-03-21 08:00:00+00:00,20.110000610351562,519.53,197.18
2025-03-21 08:15:00+00:00,20.549999237060547,518.2,196.5
2025-03-21 08:30:00+00:00,20.65999984741211,517.75,196.61
2025-03-21 08:45:00+00:00,20.520000457763672,518.35,196.4
2025-03-21 09:00:00+00:00,20.469999313354492,518.22,196.45
2025-03-21 09:15:00+00:00,20.440000534057617,518.21,196.5
2025-03-21 09:30:00+00:00,20.309999465942383,518.68,
2025-03-21 09:45:00+00:00,20.3700008392334,518.39,
2025-03-21 10:00:00+00:00,20.139999389648438,519.33,196.93
2025-03-21 10:15:00+00:00,20.239999771118164,518.88,196.77
2025-03-21 10:30:00+00:00,20.350000381469727,518.39,196.28
2025-03-21 10:45:00+00:00,20.229999542236328,518.79,196.59
2025-03-21 11:00:00+00:00,20.229999542236328,518.76,196.59
2025-03-21 11:15:00+00:00,20.170000076293945,519.01,196.73
2025-03-21 11:30:00+00:00,20.170000076293945,518.93,196.73
2025-03-21 11:45:00+00:00,20.290000915527344,518.52,196.539
2025-03-21 12:00:00+00:00,20.1200008392334,519.2,196.72
2025-03-21 12:15:00+00:00,20.270000457763672,518.395,196.58
2025-03-21 12:30:00+00:00,20.770000457763672,516.21,195.686
2025-03-21 12:45:00+00:00,20.799999237060547,516.0,195.4
2025-03-21 13:00:00+00:00,21.09000015258789,515.21,195.2
2025-03-21 13:15:00+00:00,21.139999389648438,,195.19
2025-03-21 13:30:00+00:00,20.610000610351562,516.1799926757812,195.40499877929688
2025-03-21 13:45:00+00:00,20.540000915527344,516.4199829101562,195.7899932861328
2025-03-21 14:00:00+00:00,20.459999084472656,515.6500244140625,195.77000427246094
2025-03-21 14:15:00+00:00,20.34000015258789,516.3499755859375,195.99989318847656
2025-03-21 14:30:00+00:00,20.34000015258789,516.4315185546875,196.00990295410156
2025-03-21 14:45:00+00:00,20.010000228881836,517.7850952148438,196.52430725097656
2025-03-21 15:00:00+00:00,20.139999389648438,516.989990234375,196.11000061035156
2025-03-21 15:15:00+00:00,20.43000030517578,516.3200073242188,195.75999450683594
2025-03-21 15:30:00+00:00,20.420000076293945,515.7304077148438,195.4600067138672
2025-03-21 15:45:00+00:00,20.209999084472656,515.9400024414062,195.72000122070312
2025-03-21 16:00:00+00:00,19.84000015258789,517.6599731445312,196.57510375976562
2025-03-21 16:15:00+00:00,19.709999084472656,518.6400146484375,197.0850067138672
2025-03-21 16:30:00+00:00,19.690000534057617,518.1599731445312,196.8231964111328
2025-03-21 16:45:00+00:00,19.440000534057617,519.8511962890625,197.46290588378906
2025-03-21 17:00:00+00:00,19.649999618530273,519.0142822265625,197.00999450683594
2025-03-21 17:15:00+00:00,19.809999465942383,518.4180908203125,196.7884979248047
2025-03-21 17:30:00+00:00,19.600000381469727,519.3250122070312,197.32009887695312
2025-03-21 17:45:00+00:00,19.6299991607666,519.1400146484375,197.11000061035156
2025-03-21 18:00:00+00:00,19.65999984741211,518.9901123046875,197.11000061035156
2025-03-21 18:15:00+00:00,19.709999084472656,518.3400268554688,197.02969360351562
2025-03-21 18:30:00+00:00,19.520000457763672,519.4000244140625,197.3804931640625
2025-03-21 18:45:00+00:00,19.549999237060547,518.7999877929688,197.13999938964844
2025-03-21 19:00:00+00:00,19.780000686645508,518.3599853515625,196.88999938964844
2025-03-21 19:15:00+00:00,19.81999969482422,518.2899780273438,196.86419677734375
2025-03-21 19:30:00+00:00,19.639999389648438,518.5900268554688,197.05130004882812
2025-03-21 19:45:00+00:00,19.190000534057617,520.3200073242188,198.0399932861328
2025-03-21 20:00:00+00:00,19.290000915527344,520.6488,198.09
2025-03-21 20:15:00+00:00,,520.6,198.08
2025-03-21 20:30:00+00:00,,520.57,198.18
2025-03-21 20:45:00+00:00,,520.67,198.211
2025-03-21 21:00:00+00:00,,520.81,198.3
2025-03-21 21:15:00+00:00,,521.01,198.2984
2025-03-21 21:30:00+00:00,,521.01,198.2999
2025-03-21 21:45:00+00:00,,520.85,198.28
2025-03-21 22:00:00+00:00,,520.537,198.28
2025-03-21 22:15:00+00:00,,520.865,197.7
2025-03-21 22:30:00+00:00,,520.87,198.29
2025-03-21 22:45:00+00:00,,520.56,198.3
2025-03-21 23:00:00+00:00,,520.87,198.1
2025-03-21 23:15:00+00:00,,520.77,198.29
2025-03-21 23:30:00+00:00,,520.72,198.3
2025-03-21 23:45:00+00:00,,520.87,198.46
2025-03-24 07:15:00+00:00,19.100000381469727,,
2025-03-24 07:30:00+00:00,19.139999389648438,,
2025-03-24 07:45:00+00:00,19.1200008392334,,
2025-03-24 08:00:00+00:00,18.959999084472656,525.87,200.0
2025-03-24 08:15:00+00:00,18.959999084472656,525.77,200.27
2025-03-24 08:30:00+00:00,18.940000534057617,525.83,200.34
2025-03-24 08:45:00+00:00,18.920000076293945,525.99,200.4
2025-03-24 09:00:00+00:00,18.899999618530273,526.27,200.4
2025-03-24 09:15:00+00:00,19.020000457763672,525.73,200.3
2025-03-24 09:30:00+00:00,19.06999969482422,525.42,200.05
2025-03-24 09:45:00+00:00,19.010000228881836,525.6,200.26
2025-03-24 10:00:00+00:00,19.030000686645508,525.54,200.1
2025-03-24 10:15:00+00:00,18.93000030517578,526.06,200.36
2025-03-24 10:30:00+00:00,18.920000076293945,526.39,200.39
2025-03-24 10:45:00+00:00,18.969999313354492,526.21,200.59
2025-03-24 11:00:00+00:00,18.889999389648438,526.67,200.36
2025-03-24 11:15:00+00:00,18.8799991607666,526.6,200.7
2025-03-24 11:30:00+00:00,18.950000762939453,526.6,200.7
2025-03-24 11:45:00+00:00,18.940000534057617,526.56,200.761
2025-03-24 12:00:00+00:00,18.959999084472656,526.495,200.73
2025-03-24 12:15:00+00:00,18.93000030517578,526.71,200.8699
2025-03-24 12:30:00+00:00,18.860000610351562,526.85,200.9985
2025-03-24 12:45:00+00:00,18.860000610351562,526.7888,200.9
2025-03-24 13:00:00+00:00,18.899999618530273,526.82,200.96
2025-03-24 13:15:00+00:00,18.979999542236328,,200.7899
2025-03-24 13:30:00+00:00,18.709999084472656,527.5050048828125,200.91000366210938
2025-03-24 13:45:00+00:00,18.610000610351562,528.2493286132812,201.375
2025-03-24 14:00:00+00:00,18.549999237060547,528.3098754882812,201.38999938964844
2025-03-24 14:15:00+00:00,18.389999389648438,528.6099853515625,201.61000061035156
2025-03-24 14:30:00+00:00,18.43000030517578,528.239990234375,201.4600067138672
2025-03-24 14:45:00+00:00,18.25,528.969970703125,201.69000244140625
2025-03-24 15:00:00+00:00,18.25,529.1787719726562,201.78990173339844
2025-03-24 15:15:00+00:00,18.229999542236328,529.094970703125,201.72999572753906
2025-03-24 15:30:00+00:00,18.25,528.7614135742188,201.52999877929688
2025-03-24 15:45:00+00:00,18.1200008392334,529.2498779296875,201.7550048828125
2025-03-24 16:00:00+00:00,18.139999389648438,529.559326171875,201.89010620117188
2025-03-24 16:15:00+00:00,18.200000762939453,528.739990234375,201.61000061035156
2025-03-24 16:30:00+00:00,18.06999969482422,528.5999755859375,201.60000610351562
2025-03-24 16:45:00+00:00,18.020000457763672,528.52001953125,201.6201934814453
2025-03-24 17:00:00+00:00,18.100000381469727,528.0800170898438,201.42149353027344
2025-03-24 17:15:00+00:00,18.0,528.5,201.49000549316406
2025-03-24 17:30:00+00:00,17.989999771118164,528.4400024414062,201.5583953857422
2025-03-24 17:45:00+00:00,17.920000076293945,528.5300903320312,201.62899780273438
2025-03-24 18:00:00+00:00,18.020000457763672,527.8499755859375,201.4199981689453
2025-03-24 18:15:00+00:00,17.899999618530273,527.8599853515625,201.5570068359375
2025-03-24 18:30:00+00:00,17.780000686645508,528.739990234375,201.82479858398438
2025-03-24 18:45:00+00:00,17.690000534057617,529.0239868164062,201.8699951171875
2025-03-24 19:00:00+00:00,17.670000076293945,529.1500244140625,201.95010375976562
2025-03-24 19:15:00+00:00,17.68000030517578,529.3099975585938,201.9149932861328
2025-03-24 19:30:00+00:00,17.65999984741211,529.5900268554688,201.9499053955078
2025-03-24 19:45:00+00:00,17.540000915527344,529.3800048828125,201.88999938964844
2025-03-24 20:00:00+00:00,17.479999542236328,529.7,201.97
2025-03-24 20:15:00+00:00,,529.64,201.92
2025-03-24 20:30:00+00:00,,529.515,201.909
2025-03-24 20:45:00+00:00,,529.22,201.8585
2025-03-24 21:00:00+00:00,,529.5,201.849
2025-03-24 21:15:00+00:00,,529.8,201.9485
2025-03-24 21:30:00+00:00,,529.3,202.2
2025-03-24 21:45:00+00:00,,529.6,201.99
2025-03-24 22:00:00+00:00,,529.165,201.4
2025-03-24 22:15:00+00:00,,529.01,201.73
2025-03-24 22:30:00+00:00,,529.21,201.79
2025-03-24 22:45:00+00:00,,529.06,201.72
2025-03-24 23:00:00+00:00,,529.085,201.69
2025-03-24 23:15:00+00:00,,529.1088,201.73
2025-03-24 23:30:00+00:00,,529.36,201.9084
2025-03-24 23:45:00+00:00,,529.185,201.78
2025-03-25 07:15:00+00:00,17.6200008392334,,
2025-03-25 07:30:00+00:00,17.670000076293945,,
2025-03-25 07:45:00+00:00,17.68000030517578,,
2025-03-25 08:00:00+00:00,17.719999313354492,528.68,201.58
2025-03-25 08:15:00+00:00,17.700000762939453,528.6,
2025-03-25 08:30:00+00:00,17.670000076293945,528.65,201.33
2025-03-25 08:45:00+00:00,17.610000610351562,528.66,201.41
2025-03-25 09:00:00+00:00,17.6200008392334,528.59,201.39
2025-03-25 09:15:00+00:00,17.600000381469727,528.73,201.36
2025-03-25 09:30:00+00:00,17.530000686645508,529.05,
2025-03-25 09:45:00+00:00,17.540000915527344,529.21,201.66
