Datetime,^VIX,QQQM,VOO
2025-03-17 16:00:00+00:00,20.809999465942383,197.72999572753906,519.4301147460938
2025-03-17 16:15:00+00:00,20.959999084472656,197.17999267578125,518.4550170898438
2025-03-17 16:30:00+00:00,20.940000534057617,197.13499450683594,518.4400024414062
2025-03-17 16:45:00+00:00,20.780000686645508,197.40499877929688,519.1099853515625
2025-03-17 17:00:00+00:00,20.690000534057617,197.6309051513672,519.6099853515625
2025-03-17 17:15:00+00:00,20.729999542236328,197.98899841308594,520.25
2025-03-17 17:30:00+00:00,20.5,198.60000610351562,521.2899780273438
2025-03-17 17:45:00+00:00,20.459999084472656,198.591796875,521.4299926757812
2025-03-17 18:00:00+00:00,20.440000534057617,199.22000122070312,522.619873046875
2025-03-17 18:15:00+00:00,20.399999618530273,199.61000061035156,522.8900146484375
2025-03-17 18:30:00+00:00,20.389999389648438,199.77999877929688,523.169921875
2025-03-17 18:45:00+00:00,20.420000076293945,199.83990478515625,523.3599853515625
2025-03-17 19:00:00+00:00,20.459999084472656,199.64999389648438,522.9299926757812
2025-03-17 19:15:00+00:00,20.389999389648438,199.6549072265625,523.239990234375
2025-03-17 19:30:00+00:00,20.440000534057617,199.61000061035156,523.0800170898438
2025-03-17 19:45:00+00:00,20.479999542236328,198.77999877929688,521.3599853515625
2025-03-17 20:00:00+00:00,20.5,198.5903,521.12
2025-03-17 20:15:00+00:00,,198.7897,521.3112
2025-03-17 20:30:00+00:00,,198.76,521.31
2025-03-17 20:45:00+00:00,,198.77,521.345
2025-03-17 21:00:00+00:00,,198.77,521.51
2025-03-17 21:15:00+00:00,,198.79,521.24
2025-03-17 21:30:00+00:00,,198.85,521.25
2025-03-17 21:45:00+00:00,,198.91,521.205
2025-03-17 22:00:00+00:00,,199.0014,521.62
2025-03-17 22:15:00+00:00,,198.98,521.6
2025-03-17 22:30:00+00:00,,198.99,521.815
2025-03-17 22:45:00+00:00,,198.94,521.87
2025-03-17 23:00:00+00:00,,198.8,521.205
2025-03-17 23:15:00+00:00,,198.74,521.385
2025-03-17 23:30:00+00:00,,198.7,521.4
2025-03-17 23:45:00+00:00,,198.6999,521.3196
2025-03-18 07:15:00+00:00,20.790000915527344,,
2025-03-18 07:30:00+00:00,20.760000228881836,,
2025-03-18 07:45:00+00:00,20.809999465942383,,
2025-03-18 08:00:00+00:00,20.719999313354492,,520.76
2025-03-18 08:15:00+00:00,20.549999237060547,198.42,521.07
2025-03-18 08:30:00+00:00,20.479999542236328,198.76,521.23
2025-03-18 08:45:00+00:00,20.5,198.47,521.44
2025-03-18 09:00:00+00:00,20.530000686645508,,521.41
2025-03-18 09:15:00+00:00,20.530000686645508,,521.35
2025-03-18 09:30:00+00:00,20.6299991607666,198.42,521.17
2025-03-18 09:45:00+00:00,20.739999771118164,198.29,520.58
2025-03-18 10:00:00+00:00,20.920000076293945,197.82,519.77
2025-03-18 10:15:00+00:00,20.8799991607666,198.06,519.95
2025-03-18 10:30:00+00:00,20.889999389648438,197.95,520.0
2025-03-18 10:45:00+00:00,20.81999969482422,198.18,520.3
2025-03-18 11:00:00+00:00,20.770000457763672,198.18,520.38
2025-03-18 11:15:00+00:00,20.8799991607666,198.0,519.94
2025-03-18 11:30:00+00:00,20.950000762939453,197.779,519.76
2025-03-18 11:45:00+00:00,20.760000228881836,198.16,520.5
2025-03-18 12:00:00+00:00,20.829999923706055,197.94,520.03
2025-03-18 12:15:00+00:00,20.799999237060547,197.9307,520.245
2025-03-18 12:30:00+00:00,20.799999237060547,197.88,519.98
2025-03-18 12:45:00+00:00,21.40999984741211,197.5,519.085
2025-03-18 13:00:00+00:00,21.3700008392334,197.48,519.3
2025-03-18 13:15:00+00:00,21.56999969482422,197.3596,
2025-03-18 13:30:00+00:00,22.040000915527344,195.58999633789062,516.510009765625
2025-03-18 13:45:00+00:00,22.40999984741211,195.23500061035156,515.614990234375
2025-03-18 14:00:00+00:00,22.290000915527344,195.02000427246094,515.3800048828125
2025-03-18 14:15:00+00:00,22.0,195.42999267578125,516.0900268554688
2025-03-18 14:30:00+00:00,21.959999084472656,195.24000549316406,515.885009765625
2025-03-18 14:45:00+00:00,21.93000030517578,195.2899932861328,515.5700073242188
2025-03-18 15:00:00+00:00,22.0,194.9550018310547,515.1199951171875
2025-03-18 15:15:00+00:00,22.06999969482422,195.13999938964844,514.8400268554688
2025-03-18 15:30:00+00:00,22.030000686645508,195.17999267578125,515.1599731445312
2025-03-18 15:45:00+00:00,22.270000457763672,195.0500030517578,514.530029296875
2025-03-18 16:00:00+00:00,21.8799991607666,195.6750030517578,515.8201293945312
2025-03-18 16:15:00+00:00,21.739999771118164,195.856201171875,516.2951049804688
2025-03-18 16:30:00+00:00,21.979999542236328,195.31820678710938,515.02001953125
2025-03-18 16:45:00+00:00,21.799999237060547,195.77999877929688,515.6901245117188
2025-03-18 17:00:00+00:00,21.75,195.86900329589844,515.8800048828125
2025-03-18 17:15:00+00:00,21.860000610351562,195.30189514160156,515.385009765625
2025-03-18 17:30:00+00:00,21.75,195.50999450683594,515.7669067382812
2025-03-18 17:45:00+00:00,21.780000686645508,195.55999755859375,515.626708984375
2025-03-18 18:00:00+00:00,21.93000030517578,195.06979370117188,514.7750244140625
2025-03-18 18:15:00+00:00,21.75,195.42999267578125,515.3298950195312
2025-03-18 18:30:00+00:00,21.729999542236328,195.51499938964844,515.6300048828125
2025-03-18 18:45:00+00:00,21.450000762939453,195.75070190429688,516.1740112304688
2025-03-18 19:00:00+00:00,21.540000915527344,195.63999938964844,515.8701171875
2025-03-18 19:15:00+00:00,21.530000686645508,195.49000549316406,515.9000244140625
2025-03-18 19:30:00+00:00,21.739999771118164,195.30999755859375,515.47998046875
2025-03-18 19:45:00+00:00,21.8700008392334,195.4499969482422,515.8499755859375
2025-03-18 20:00:00+00:00,21.700000762939453,195.65,516.13
2025-03-18 20:15:00+00:00,,195.55,515.88
2025-03-18 20:30:00+00:00,,195.53,515.83
2025-03-18 20:45:00+00:00,,195.45,515.665
2025-03-18 21:00:00+00:00,,195.45,515.685
2025-03-18 21:15:00+00:00,,195.46,515.625
2025-03-18 21:30:00+00:00,,195.45,515.81
2025-03-18 21:45:00+00:00,,195.46,515.98
2025-03-18 22:00:00+00:00,,195.28,515.299
2025-03-18 22:15:00+00:00,,195.1875,514.979
2025-03-18 22:30:00+00:00,,195.27,515.55
2025-03-18 22:45:00+00:00,,195.52,515.79
2025-03-18 23:00:00+00:00,,195.54,515.91
2025-03-18 23:15:00+00:00,,195.41,515.655
2025-03-18 23:30:00+00:00,,195.52,515.91
2025-03-18 23:45:00+00:00,,195.5,515.98
2025-03-19 07:15:00+00:00,21.729999542236328,,
2025-03-19 07:30:00+00:00,22.049999237060547,,
2025-03-19 07:45:00+00:00,21.969999313354492,,
2025-03-19 08:00:00+00:00,21.809999465942383,195.55,515.81
2025-03-19 08:15:00+00:00,21.739999771118164,195.4,516.13
2025-03-19 08:30:00+00:00,21.719999313354492,195.89,516.25
2025-03-19 08:45:00+00:00,21.719999313354492,195.7,516.21
2025-03-19 09:00:00+00:00,21.81999969482422,195.61,515.75
2025-03-19 09:15:00+00:00,21.65999984741211,195.9,516.35
2025-03-19 09:30:00+00:00,21.579999923706055,195.96,516.72
2025-03-19 09:45:00+00:00,21.520000457763672,195.99,516.96
2025-03-19 10:00:00+00:00,21.469999313354492,196.22,517.02
2025-03-19 10:15:00+00:00,21.469999313354492,196.0,517.23
2025-03-19 10:30:00+00:00,21.489999771118164,196.1,517.0
2025-03-19 10:45:00+00:00,21.5,195.94,516.96
2025-03-19 11:00:00+00:00,21.479999542236328,196.05,517.211
2025-03-19 11:15:00+00:00,21.489999771118164,196.1,517.2
2025-03-19 11:30:00+00:00,21.40999984741211,196.161,517.5
2025-03-19 11:45:00+00:00,21.540000915527344,196.0,517.24
2025-03-19 12:00:00+00:00,21.6299991607666,196.16,516.9
2025-03-19 12:15:00+00:00,21.690000534057617,196.06,516.53
2025-03-19 12:30:00+00:00,21.670000076293945,195.94,516.82
2025-03-19 12:45:00+00:00,21.649999618530273,196.0452,516.82
2025-03-19 13:00:00+00:00,21.649999618530273,195.94,516.7693
2025-03-19 13:15:00+00:00,21.6200008392334,196.31,
2025-03-19 13:30:00+00:00,21.670000076293945,195.55999755859375,516.6599731445312
2025-03-19 13:45:00+00:00,21.059999465942383,196.64999389648438,518.5499877929688
2025-03-19 14:00:00+00:00,20.709999084472656,197.2050018310547,519.4149780273438
2025-03-19 14:15:00+00:00,20.8700008392334,196.8000030517578,519.028076171875
2025-03-19 14:30:00+00:00,20.84000015258789,196.6649932861328,518.52001953125
2025-03-19 14:45:00+00:00,20.8799991607666,196.39999389648438,518.010009765625
2025-03-19 15:00:00+00:00,20.739999771118164,197.10000610351562,519.1300048828125
2025-03-19 15:15:00+00:00,20.670000076293945,197.12010192871094,519.135009765625
2025-03-19 15:30:00+00:00,20.559999465942383,197.4250030517578,519.614990234375
2025-03-19 15:45:00+00:00,20.579999923706055,197.58990478515625,520.219970703125
2025-03-19 16:00:00+00:00,20.770000457763672,197.3800048828125,519.6500244140625
2025-03-19 16:15:00+00:00,20.81999969482422,197.4949951171875,520.0599975585938
2025-03-19 16:30:00+00:00,21.0,197.1699981689453,519.56982421875
2025-03-19 16:45:00+00:00,20.829999923706055,197.14100646972656,519.4299926757812
2025-03-19 17:00:00+00:00,20.940000534057617,196.60740661621094,518.3145141601562
2025-03-19 17:15:00+00:00,20.93000030517578,196.5500030517578,518.02001953125
2025-03-19 17:30:00+00:00,20.8799991607666,196.6699981689453,518.1849975585938
2025-03-19 17:45:00+00:00,20.899999618530273,196.5449981689453,517.8699951171875
2025-03-19 18:00:00+00:00,20.350000381469727,197.3513946533203,519.6799926757812
2025-03-19 18:15:00+00:00,20.459999084472656,197.0749969482422,519.1954956054688
2025-03-19 18:30:00+00:00,20.0,198.10000610351562,521.3300170898438
2025-03-19 18:45:00+00:00,19.780000686645508,198.63400268554688,522.469970703125
2025-03-19 19:00:00+00:00,19.56999969482422,199.33999633789062,524.1500244140625
2025-03-19 19:15:00+00:00,20.149999618530273,197.88999938964844,521.5599975585938
2025-03-19 19:30:00+00:00,19.579999923706055,198.94500732421875,523.2899780273438
2025-03-19 19:45:00+00:00,20.030000686645508,197.9499969482422,521.2899780273438
2025-03-19 20:00:00+00:00,19.90999984741211,198.11,521.705
2025-03-19 20:15:00+00:00,,197.94,521.48
2025-03-19 20:30:00+00:00,,197.92,521.41
2025-03-19 20:45:00+00:00,,197.8887,521.36
2025-03-19 21:00:00+00:00,,198.11,521.73
2025-03-19 21:15:00+00:00,,198.05,522.125
2025-03-19 21:30:00+00:00,,198.169,522.0
2025-03-19 21:45:00+00:00,,198.13,521.75
2025-03-19 22:00:00+00:00,,198.25,522.325
2025-03-19 22:15:00+00:00,,198.34,522.33
2025-03-19 22:30:00+00:00,,198.5799,522.5002
2025-03-19 22:45:00+00:00,,198.56,522.58
2025-03-19 23:00:00+00:00,,198.54,522.48
2025-03-19 23:15:00+00:00,,198.57,522.62
2025-03-19 23:30:00+00:00,,198.58,522.72
2025-03-19 23:45:00+00:00,,198.72,522.9999
2025-03-20 07:15:00+00:00,19.540000915527344,,
2025-03-20 07:30:00+00:00,19.579999923706055,,
2025-03-20 07:45:00+00:00,19.59000015258789,,
2025-03-20 08:00:00+00:00,19.469999313354492,198.92,523.84
2025-03-20 08:15:00+00:00,19.459999084472656,199.1,523.83
2025-03-20 08:30:00+00:00,19.469999313354492,199.08,523.8
2025-03-20 08:45:00+00:00,19.520000457763672,199.0,523.59
2025-03-20 09:00:00+00:00,19.59000015258789,198.8,523.16
2025-03-20 09:15:00+00:00,19.75,198.54,522.47
2025-03-20 09:30:00+00:00,19.8799991607666,198.33,522.02
2025-03-20 09:45:00+00:00,19.969999313354492,197.88,521.51
2025-03-20 10:00:00+00:00,20.40999984741211,197.0,519.81
2025-03-20 10:15:00+00:00,20.850000381469727,196.33,517.78
2025-03-20 10:30:00+00:00,21.020000457763672,196.27,517.44
2025-03-20 10:45:00+00:00,20.530000686645508,196.74,518.84
2025-03-20 11:00:00+00:00,20.510000228881836,196.759,519.16
2025-03-20 11:15:00+00:00,20.559999465942383,196.74,518.76
2025-03-20 11:30:00+00:00,20.440000534057617,196.85,519.55
2025-03-20 11:45:00+00:00,20.389999389648438,197.01,519.78
2025-03-20 12:00:00+00:00,20.479999542236328,196.949,519.3
2025-03-20 12:15:00+00:00,20.559999465942383,196.74,519.42
2025-03-20 12:30:00+00:00,20.520000457763672,196.95,519.25
2025-03-20 12:45:00+00:00,20.579999923706055,196.8,518.92
2025-03-20 13:00:00+00:00,20.68000030517578,196.704,518.575
2025-03-20 13:15:00+00:00,20.75,196.3404,
2025-03-20 13:30:00+00:00,20.299999237060547,197.28500366210938,519.6599731445312
2025-03-20 13:45:00+00:00,19.84000015258789,197.85000610351562,521.0
2025-03-20 14:00:00+00:00,19.68000030517578,198.41749572753906,522.4249877929688
2025-03-20 14:15:00+00:00,19.440000534057617,199.0,523.6699829101562
2025-03-20 14:30:00+00:00,19.399999618530273,199.41000366210938,524.35009765625
2025-03-20 14:45:00+00:00,19.649999618530273,198.88009643554688,523.5900268554688
2025-03-20 15:00:00+00:00,19.489999771118164,198.9499969482422,523.759521484375
2025-03-20 15:15:00+00:00,19.56999969482422,198.77000427246094,523.0999755859375
2025-03-20 15:30:00+00:00,19.649999618530273,198.73500061035156,523.2550048828125
2025-03-20 15:45:00+00:00,19.809999465942383,198.3000030517578,522.4110107421875
2025-03-20 16:00:00+00:00,19.860000610351562,198.19500732421875,522.25
2025-03-20 16:15:00+00:00,20.34000015258789,197.2899932861328,520.5900268554688
2025-03-20 16:30:00+00:00,20.360000610351562,197.2100067138672,520.5494995117188
2025-03-20 16:45:00+00:00,20.360000610351562,197.23109436035156,520.3150024414062
2025-03-20 17:00:00+00:00,20.09000015258789,197.72999572753906,521.25
2025-03-20 17:15:00+00:00,20.559999465942383,196.84500122070312,519.2747192382812
2025-03-20 17:30:00+00:00,20.239999771118164,197.32000732421875,520.3499755859375
2025-03-20 17:45:00+00:00,20.360000610351562,196.9949951171875,519.6950073242188
2025-03-20 18:00:00+00:00,20.149999618530273,197.3090057373047,520.1500244140625
2025-03-20 18:15:00+00:00,20.440000534057617,196.5850067138672,518.6599731445312
2025-03-20 18:30:00+00:00,20.25,196.6699981689453,518.719970703125
2025-03-20 18:45:00+00:00,20.09000015258789,196.6999969482422,519.010009765625
2025-03-20 19:00:00+00:00,19.940000534057617,197.10499572753906,519.760009765625
2025-03-20 19:15:00+00:00,20.040000915527344,196.83999633789062,519.22998046875
2025-03-20 19:30:00+00:00,19.93000030517578,197.35499572753906,520.280029296875
2025-03-20 19:45:00+00:00,19.950000762939453,197.3000030517578,520.1500244140625
2025-03-20 20:00:00+00:00,19.84000015258789,197.6,520.36
2025-03-20 20:15:00+00:00,,197.5193,520.4888
2025-03-20 20:30:00+00:00,,197.47,520.295
2025-03-20 20:45:00+00:00,,197.45,520.0807
2025-03-20 21:00:00+00:00,,197.53,520.49
2025-03-20 21:15:00+00:00,,197.5,520.4
2025-03-20 21:30:00+00:00,,197.4289,520.315
2025-03-20 21:45:00+00:00,,197.43,520.13
2025-03-20 22:00:00+00:00,,197.4,520.19
2025-03-20 22:15:00+00:00,,197.57,520.445
2025-03-20 22:30:00+00:00,,197.4489,520.46
2025-03-20 22:45:00+00:00,,197.35,520.18
2025-03-20 23:00:00+00:00,,197.1487,519.7
2025-03-20 23:15:00+00:00,,197.09,519.7096
2025-03-20 23:30:00+00:00,,197.11,519.77
2025-03-20 23:45:00+00:00,,197.38,520.14
2025-03-21 07:15:00+00:00,20.1299991607666,,
2025-03-21 07:30:00+00:00,20.309999465942383,,
2025-03-21 07:45:00+00:00,20.209999084472656,,
2025-03-21 08:00:00+00:00,20.110000610351562,197.18,519.53
2025-03-21 08:15:00+00:00,20.549999237060547,196.5,518.2
2025-03-21 08:30:00+00:00,20.65999984741211,196.61,517.75
2025-03-21 08:45:00+00:00,20.520000457763672,196.4,518.35
2025-03-21 09:00:00+00:00,20.469999313354492,196.45,518.22
2025-03-21 09:15:00+00:00,20.440000534057617,196.5,518.21
2025-03-21 09:30:00+00:00,20.309999465942383,,518.68
2025-03-21 09:45:00+00:00,20.3700008392334,,518.39
2025-03-21 10:00:00+00:00,20.139999389648438,196.93,519.33
2025-03-21 10:15:00+00:00,20.239999771118164,196.77,518.88
2025-03-21 10:30:00+00:00,20.350000381469727,196.28,518.39
2025-03-21 10:45:00+00:00,20.229999542236328,196.59,518.79
2025-03-21 11:00:00+00:00,20.229999542236328,196.59,518.76
2025-03-21 11:15:00+00:00,20.170000076293945,196.73,519.01
2025-03-21 11:30:00+00:00,20.170000076293945,196.73,518.93
2025-03-21 11:45:00+00:00,20.290000915527344,196.539,518.52
2025-03-21 12:00:00+00:00,20.1200008392334,196.72,519.2
2025-03-21 12:15:00+00:00,20.270000457763672,196.58,518.395
2025-03-21 12:30:00+00:00,20.770000457763672,195.686,516.21
2025-03-21 12:45:00+00:00,20.799999237060547,195.4,516.0
2025-03-21 13:00:00+00:00,21.09000015258789,195.2,515.21
2025-03-21 13:15:00+00:00,21.139999389648438,195.19,
2025-03-21 13:30:00+00:00,20.610000610351562,195.40499877929688,516.1799926757812
2025-03-21 13:45:00+00:00,20.540000915527344,195.7899932861328,516.4199829101562
2025-03-21 14:00:00+00:00,20.459999084472656,195.77000427246094,515.6500244140625
2025-03-21 14:15:00+00:00,20.34000015258789,195.99989318847656,516.3499755859375
2025-03-21 14:30:00+00:00,20.34000015258789,196.00990295410156,516.4315185546875
2025-03-21 14:45:00+00:00,20.010000228881836,196.52430725097656,517.7850952148438
2025-03-21 15:00:00+00:00,20.139999389648438,196.11000061035156,516.989990234375
2025-03-21 15:15:00+00:00,20.43000030517578,195.75999450683594,516.3200073242188
2025-03-21 15:30:00+00:00,20.420000076293945,195.4600067138672,515.7304077148438
2025-03-21 15:45:00+00:00,20.209999084472656,195.72000122070312,515.9400024414062
2025-03-21 16:00:00+00:00,19.84000015258789,196.57510375976562,517.6599731445312
2025-03-21 16:15:00+00:00,19.709999084472656,197.0850067138672,518.6400146484375
2025-03-21 16:30:00+00:00,19.690000534057617,196.8231964111328,518.1599731445312
2025-03-21 16:45:00+00:00,19.440000534057617,197.46290588378906,519.8511962890625
2025-03-21 17:00:00+00:00,19.649999618530273,197.00999450683594,519.0142822265625
2025-03-21 17:15:00+00:00,19.809999465942383,196.7884979248047,518.4180908203125
2025-03-21 17:30:00+00:00,19.600000381469727,197.32009887695312,519.3250122070312
2025-03-21 17:45:00+00:00,19.6299991607666,197.11000061035156,519.1400146484375
2025-03-21 18:00:00+00:00,19.65999984741211,197.11000061035156,518.9901123046875
2025-03-21 18:15:00+00:00,19.709999084472656,197.02969360351562,518.3400268554688
2025-03-21 18:30:00+00:00,19.520000457763672,197.3804931640625,519.4000244140625
2025-03-21 18:45:00+00:00,19.549999237060547,197.13999938964844,518.7999877929688
2025-03-21 19:00:00+00:00,19.780000686645508,196.88999938964844,518.3599853515625
2025-03-21 19:15:00+00:00,19.81999969482422,196.86419677734375,518.2899780273438
2025-03-21 19:30:00+00:00,19.639999389648438,197.05130004882812,518.5900268554688
2025-03-21 19:45:00+00:00,19.190000534057617,198.0399932861328,520.3200073242188
2025-03-21 20:00:00+00:00,19.290000915527344,198.09,520.6488
2025-03-21 20:15:00+00:00,,198.08,520.6
2025-03-21 20:30:00+00:00,,198.18,520.57
2025-03-21 20:45:00+00:00,,198.211,520.67
2025-03-21 21:00:00+00:00,,198.3,520.81
2025-03-21 21:15:00+00:00,,198.2984,521.01
2025-03-21 21:30:00+00:00,,198.2999,521.01
2025-03-21 21:45:00+00:00,,198.28,520.85
2025-03-21 22:00:00+00:00,,198.28,520.537
2025-03-21 22:15:00+00:00,,197.7,520.865
2025-03-21 22:30:00+00:00,,198.29,520.87
2025-03-21 22:45:00+00:00,,198.3,520.56
2025-03-21 23:00:00+00:00,,198.1,520.87
2025-03-21 23:15:00+00:00,,198.29,520.77
2025-03-21 23:30:00+00:00,,198.3,520.72
2025-03-21 23:45:00+00:00,,198.46,520.87
2025-03-24 07:15:00+00:00,19.100000381469727,,
2025-03-24 07:30:00+00:00,19.139999389648438,,
2025-03-24 07:45:00+00:00,19.1200008392334,,
2025-03-24 08:00:00+00:00,18.959999084472656,200.0,525.87
2025-03-24 08:15:00+00:00,18.959999084472656,200.27,525.77
2025-03-24 08:30:00+00:00,18.940000534057617,200.34,525.83
2025-03-24 08:45:00+00:00,18.920000076293945,200.4,525.99
2025-03-24 09:00:00+00:00,18.899999618530273,200.4,526.27
2025-03-24 09:15:00+00:00,19.020000457763672,200.3,525.73
2025-03-24 09:30:00+00:00,19.06999969482422,200.05,525.42
2025-03-24 09:45:00+00:00,19.010000228881836,200.26,525.6
2025-03-24 10:00:00+00:00,19.030000686645508,200.1,525.54
2025-03-24 10:15:00+00:00,18.93000030517578,200.36,526.06
2025-03-24 10:30:00+00:00,18.920000076293945,200.39,526.39
2025-03-24 10:45:00+00:00,18.969999313354492,200.59,526.21
2025-03-24 11:00:00+00:00,18.889999389648438,200.36,526.67
2025-03-24 11:15:00+00:00,18.8799991607666,200.7,526.6
2025-03-24 11:30:00+00:00,18.950000762939453,200.7,526.6
2025-03-24 11:45:00+00:00,18.940000534057617,200.761,526.56
2025-03-24 12:00:00+00:00,18.959999084472656,200.73,526.495
2025-03-24 12:15:00+00:00,18.93000030517578,200.8699,526.71
2025-03-24 12:30:00+00:00,18.860000610351562,200.9985,526.85
2025-03-24 12:45:00+00:00,18.860000610351562,200.9,526.7888
2025-03-24 13:00:00+00:00,18.899999618530273,200.96,526.82
2025-03-24 13:15:00+00:00,18.979999542236328,200.7899,
2025-03-24 13:30:00+00:00,18.709999084472656,200.91000366210938,527.5050048828125
2025-03-24 13:45:00+00:00,18.610000610351562,201.375,528.2493286132812
2025-03-24 14:00:00+00:00,18.549999237060547,201.38999938964844,528.3098754882812
2025-03-24 14:15:00+00:00,18.389999389648438,201.61000061035156,528.6099853515625
2025-03-24 14:30:00+00:00,18.43000030517578,201.4600067138672,528.239990234375
2025-03-24 14:45:00+00:00,18.25,201.69000244140625,528.969970703125
2025-03-24 15:00:00+00:00,18.25,201.78990173339844,529.1787719726562
2025-03-24 15:15:00+00:00,18.229999542236328,201.72999572753906,529.094970703125
2025-03-24 15:30:00+00:00,18.25,201.52999877929688,528.7614135742188
2025-03-24 15:45:00+00:00,18.1200008392334,201.7550048828125,529.2498779296875
2025-03-24 16:00:00+00:00,18.139999389648438,201.89010620117188,529.559326171875
2025-03-24 16:15:00+00:00,18.200000762939453,201.61000061035156,528.739990234375
2025-03-24 16:30:00+00:00,18.06999969482422,201.60000610351562,528.5999755859375
2025-03-24 16:45:00+00:00,18.020000457763672,201.6201934814453,528.52001953125
2025-03-24 17:00:00+00:00,18.100000381469727,201.42149353027344,528.0800170898438
2025-03-24 17:15:00+00:00,18.0,201.49000549316406,528.5
2025-03-24 17:30:00+00:00,17.989999771118164,201.5583953857422,528.4400024414062
2025-03-24 17:45:00+00:00,17.920000076293945,201.62899780273438,528.5300903320312
2025-03-24 18:00:00+00:00,18.020000457763672,201.4199981689453,527.8499755859375
2025-03-24 18:15:00+00:00,17.899999618530273,201.5570068359375,527.8599853515625
2025-03-24 18:30:00+00:00,17.780000686645508,201.82479858398438,528.739990234375
2025-03-24 18:45:00+00:00,17.690000534057617,201.8699951171875,529.0239868164062
2025-03-24 19:00:00+00:00,17.670000076293945,201.95010375976562,529.1500244140625
2025-03-24 19:15:00+00:00,17.68000030517578,201.9149932861328,529.3099975585938
2025-03-24 19:30:00+00:00,17.65999984741211,201.9499053955078,529.5900268554688
2025-03-24 19:45:00+00:00,17.540000915527344,201.88999938964844,529.3800048828125
2025-03-24 20:00:00+00:00,17.479999542236328,201.97,529.7
2025-03-24 20:15:00+00:00,,201.92,529.64
2025-03-24 20:30:00+00:00,,201.909,529.515
2025-03-24 20:45:00+00:00,,201.8585,529.22
2025-03-24 21:00:00+00:00,,201.849,529.5
2025-03-24 21:15:00+00:00,,201.9485,529.8
2025-03-24 21:30:00+00:00,,202.2,529.3
2025-03-24 21:45:00+00:00,,201.99,529.6
2025-03-24 22:00:00+00:00,,201.4,529.165
2025-03-24 22:15:00+00:00,,201.73,529.01
2025-03-24 22:30:00+00:00,,201.79,529.21
2025-03-24 22:45:00+00:00,,201.72,529.06
2025-03-24 23:00:00+00:00,,201.69,529.085
2025-03-24 23:15:00+00:00,,201.73,529.1088
2025-03-24 23:30:00+00:00,,201.9084,529.36
2025-03-24 23:45:00+00:00,,201.78,529.185
2025-03-25 07:15:00+00:00,17.6200008392334,,
2025-03-25 07:30:00+00:00,17.670000076293945,,
2025-03-25 07:45:00+00:00,17.68000030517578,,
2025-03-25 08:00:00+00:00,17.719999313354492,201.58,528.68
2025-03-25 08:15:00+00:00,17.700000762939453,,528.6
2025-03-25 08:30:00+00:00,17.670000076293945,201.33,528.65
2025-03-25 08:45:00+00:00,17.610000610351562,201.41,528.66
2025-03-25 09:00:00+00:00,17.6200008392334,201.39,528.59
2025-03-25 09:15:00+00:00,17.600000381469727,201.36,528.73
2025-03-25 09:30:00+00:00,17.530000686645508,,529.05
2025-03-25 09:45:00+00:00,17.540000915527344,201.66,529.21
