Datetime,QQQM,VOO,^VIX
2025-04-24 11:45:00+00:00,186.89,491.15,28.56999969482422
2025-04-24 12:00:00+00:00,187.2405,491.52,28.43000030517578
2025-04-24 12:15:00+00:00,187.2697,491.6,28.389999389648438
2025-04-24 12:30:00+00:00,187.8083,492.92,27.780000686645508
2025-04-24 12:45:00+00:00,187.67,492.69,27.81999969482422
2025-04-24 13:00:00+00:00,187.55,492.505,27.81999969482422
2025-04-24 13:15:00+00:00,187.92,,27.670000076293945
2025-04-24 13:30:00+00:00,188.74000549316406,494.2898864746094,27.459999084472656
2025-04-24 13:45:00+00:00,189.6999969482422,495.8500061035156,27.3700008392334
2025-04-24 14:00:00+00:00,189.9600067138672,496.31500244140625,27.239999771118164
2025-04-24 14:15:00+00:00,190.55999755859375,498.3599853515625,27.290000915527344
2025-04-24 14:30:00+00:00,190.3300018310547,498.20001220703125,27.350000381469727
2025-04-24 14:45:00+00:00,190.57000732421875,498.6000061035156,27.34000015258789
2025-04-24 15:00:00+00:00,191.11990356445312,499.55999755859375,27.31999969482422
2025-04-24 15:15:00+00:00,190.65499877929688,498.4599914550781,27.360000610351562
2025-04-24 15:30:00+00:00,190.75579833984375,498.54998779296875,27.399999618530273
2025-04-24 15:45:00+00:00,190.7935028076172,498.8500061035156,27.399999618530273
2025-04-24 16:00:00+00:00,191.0438995361328,499.4975891113281,27.25
2025-04-24 16:15:00+00:00,191.4102020263672,500.42498779296875,27.059999465942383
2025-04-24 16:30:00+00:00,191.5399932861328,500.8389892578125,27.219999313354492
2025-04-24 16:45:00+00:00,191.77000427246094,501.3186950683594,27.43000030517578
2025-04-24 17:00:00+00:00,191.6793975830078,501.0299987792969,27.479999542236328
2025-04-24 17:15:00+00:00,191.66510009765625,500.9197082519531,27.6299991607666
2025-04-24 17:30:00+00:00,191.47999572753906,500.7096862792969,27.809999465942383
2025-04-24 17:45:00+00:00,191.80999755859375,501.17999267578125,27.450000762939453
2025-04-24 18:00:00+00:00,191.93899536132812,501.45001220703125,27.360000610351562
2025-04-24 18:15:00+00:00,191.97999572753906,501.3872985839844,27.350000381469727
2025-04-24 18:30:00+00:00,192.13999938964844,502.0,27.200000762939453
2025-04-24 18:45:00+00:00,192.1199951171875,501.9700012207031,26.979999542236328
2025-04-24 19:00:00+00:00,191.5500030517578,500.7200012207031,27.030000686645508
2025-04-24 19:15:00+00:00,191.55990600585938,500.80999755859375,26.90999984741211
2025-04-24 19:30:00+00:00,192.07650756835938,502.15679931640625,26.75
2025-04-24 19:45:00+00:00,192.36500549316406,502.30999755859375,26.639999389648438
2025-04-24 20:00:00+00:00,192.7192,503.295,26.479999542236328
2025-04-24 20:15:00+00:00,192.57,503.03,
2025-04-24 20:30:00+00:00,192.8,503.45,
2025-04-24 20:45:00+00:00,192.67,503.51,
2025-04-24 21:00:00+00:00,193.4,503.625,
2025-04-24 21:15:00+00:00,193.1101,503.76,
2025-04-24 21:30:00+00:00,193.3,503.925,
2025-04-24 21:45:00+00:00,193.45,504.18,
2025-04-24 22:00:00+00:00,193.05,503.445,
2025-04-24 22:15:00+00:00,193.24,504.13,
2025-04-24 22:30:00+00:00,193.3,504.425,
2025-04-24 22:45:00+00:00,193.2,504.13,
2025-04-24 23:00:00+00:00,193.23,504.06,
2025-04-24 23:15:00+00:00,193.34,504.155,
2025-04-24 23:30:00+00:00,193.43,504.36,
2025-04-24 23:45:00+00:00,193.38,504.0,
2025-04-25 07:15:00+00:00,,,26.1200008392334
2025-04-25 07:30:00+00:00,,,26.15999984741211
2025-04-25 07:45:00+00:00,,,26.06999969482422
2025-04-25 08:00:00+00:00,193.35,504.84,26.110000610351562
2025-04-25 08:15:00+00:00,193.45,504.9,26.030000686645508
2025-04-25 08:30:00+00:00,193.27,504.58,26.1200008392334
2025-04-25 08:45:00+00:00,193.2,504.41,26.170000076293945
2025-04-25 09:00:00+00:00,193.0,503.96,26.239999771118164
2025-04-25 09:15:00+00:00,193.02,504.52,26.1200008392334
2025-04-25 09:30:00+00:00,193.1,503.87,26.329999923706055
2025-04-25 09:45:00+00:00,,504.2,26.170000076293945
2025-04-25 10:00:00+00:00,192.9,503.63,26.34000015258789
2025-04-25 10:15:00+00:00,192.61,502.65,26.59000015258789
2025-04-25 10:30:00+00:00,191.87,501.11,26.920000076293945
2025-04-25 10:45:00+00:00,191.51,500.52,27.15999984741211
2025-04-25 11:00:00+00:00,192.2,501.9,26.780000686645508
2025-04-25 11:15:00+00:00,192.28,502.29,26.649999618530273
2025-04-25 11:30:00+00:00,192.05,500.95,26.979999542236328
2025-04-25 11:45:00+00:00,191.82,501.35,26.90999984741211
2025-04-25 12:00:00+00:00,191.8592,501.5984,26.829999923706055
2025-04-25 12:15:00+00:00,191.8398,501.39,26.93000030517578
2025-04-25 12:30:00+00:00,192.0,501.84,26.75
2025-04-25 12:45:00+00:00,191.71,501.185,26.889999389648438
2025-04-25 13:00:00+00:00,192.05,502.0,26.700000762939453
2025-04-25 13:15:00+00:00,192.22,,26.649999618530273
2025-04-25 13:30:00+00:00,192.1903076171875,502.2349853515625,26.780000686645508
2025-04-25 13:45:00+00:00,191.86500549316406,500.80999755859375,27.100000381469727
2025-04-25 14:00:00+00:00,193.14999389648438,503.2200012207031,26.229999542236328
2025-04-25 14:15:00+00:00,191.9499969482422,500.5799865722656,26.90999984741211
2025-04-25 14:30:00+00:00,192.82000732421875,502.5799865722656,26.200000762939453
2025-04-25 14:45:00+00:00,192.62820434570312,502.2544860839844,26.239999771118164
2025-04-25 15:00:00+00:00,193.0,502.9599914550781,25.780000686645508
2025-04-25 15:15:00+00:00,192.7489013671875,502.260009765625,25.739999771118164
2025-04-25 15:30:00+00:00,192.42999267578125,501.8399963378906,25.709999084472656
2025-04-25 15:45:00+00:00,192.98480224609375,502.84991455078125,25.31999969482422
2025-04-25 16:00:00+00:00,193.05999755859375,503.30999755859375,25.299999237060547
2025-04-25 16:15:00+00:00,193.4600067138672,503.9800109863281,25.149999618530273
2025-04-25 16:30:00+00:00,193.88150024414062,504.7149963378906,24.8799991607666
2025-04-25 16:45:00+00:00,193.90499877929688,504.7244873046875,25.200000762939453
2025-04-25 17:00:00+00:00,194.29989624023438,505.5596008300781,25.0
2025-04-25 17:15:00+00:00,194.70899963378906,506.4656982421875,25.06999969482422
2025-04-25 17:30:00+00:00,193.7198944091797,504.6318054199219,25.530000686645508
2025-04-25 17:45:00+00:00,193.50860595703125,503.54998779296875,26.15999984741211
2025-04-25 18:00:00+00:00,193.83999633789062,504.5350036621094,25.68000030517578
2025-04-25 18:15:00+00:00,194.1199951171875,505.2749938964844,25.3700008392334
2025-04-25 18:30:00+00:00,194.4893035888672,506.10400390625,25.09000015258789
2025-04-25 18:45:00+00:00,194.30999755859375,505.4150085449219,25.1299991607666
2025-04-25 19:00:00+00:00,194.2010040283203,505.4700012207031,25.389999389648438
2025-04-25 19:15:00+00:00,194.07000732421875,505.239990234375,25.40999984741211
2025-04-25 19:30:00+00:00,194.00999450683594,505.1099853515625,25.3700008392334
2025-04-25 19:45:00+00:00,194.5500030517578,505.989990234375,25.049999237060547
2025-04-25 20:00:00+00:00,194.7399,506.49,24.8700008392334
2025-04-25 20:15:00+00:00,194.76,506.305,
2025-04-25 20:30:00+00:00,194.73,506.35,
2025-04-25 20:45:00+00:00,194.74,506.215,
2025-04-25 21:00:00+00:00,194.6657,506.425,
2025-04-25 21:15:00+00:00,194.8,506.4,
2025-04-25 21:30:00+00:00,194.86,506.4,
2025-04-25 21:45:00+00:00,194.85,506.495,
2025-04-25 22:00:00+00:00,194.69,506.3,
2025-04-25 22:15:00+00:00,194.86,506.295,
2025-04-25 22:30:00+00:00,195.0,506.41,
2025-04-25 22:45:00+00:00,194.5592,506.49,
2025-04-25 23:00:00+00:00,194.51,506.4,
2025-04-25 23:15:00+00:00,194.83,506.4,
2025-04-25 23:30:00+00:00,195.0,506.43,
2025-04-25 23:45:00+00:00,194.65,506.89,
