Datetime,QQQM,^VIX,VOO
2025-04-03 19:15:00+00:00,185.96499633789062,28.6299991607666,495.45001220703125
2025-04-03 19:30:00+00:00,186.24989318847656,28.75,495.8299865722656
2025-04-03 19:45:00+00:00,185.57000732421875,29.709999084472656,494.1700134277344
2025-04-03 20:00:00+00:00,185.66,29.959999084472656,493.95
2025-04-03 20:15:00+00:00,184.95,,492.33
2025-04-03 20:30:00+00:00,185.16,,492.655
2025-04-03 20:45:00+00:00,185.25,,492.91
2025-04-03 21:00:00+00:00,185.57,,493.44
2025-04-03 21:15:00+00:00,185.46,,493.18
2025-04-03 21:30:00+00:00,186.0,,493.38
2025-04-03 21:45:00+00:00,185.51,,493.39
2025-04-03 22:00:00+00:00,185.29,,492.71
2025-04-03 22:15:00+00:00,185.02,,492.38
2025-04-03 22:30:00+00:00,185.16,,492.85
2025-04-03 22:45:00+00:00,185.22,,492.8
2025-04-03 23:00:00+00:00,185.18,,492.71
2025-04-03 23:15:00+00:00,185.3698,,493.005
2025-04-03 23:30:00+00:00,185.42,,493.165
2025-04-03 23:45:00+00:00,185.3087,,492.97
2025-04-04 07:15:00+00:00,,30.15999984741211,
2025-04-04 07:30:00+00:00,,30.43000030517578,
2025-04-04 07:45:00+00:00,,30.610000610351562,
2025-04-04 08:00:00+00:00,184.55,30.690000534057617,490.65
2025-04-04 08:15:00+00:00,185.26,30.34000015258789,491.1
2025-04-04 08:30:00+00:00,184.9,30.75,490.37
2025-04-04 08:45:00+00:00,185.04,30.790000915527344,490.34
2025-04-04 09:00:00+00:00,184.48,30.950000762939453,490.0
2025-04-04 09:15:00+00:00,184.51,31.100000381469727,489.57
2025-04-04 09:30:00+00:00,184.61,30.8799991607666,490.26
2025-04-04 09:45:00+00:00,184.45,31.079999923706055,490.03
2025-04-04 10:00:00+00:00,183.17,32.369998931884766,487.5
2025-04-04 10:15:00+00:00,180.0,36.290000915527344,481.25
2025-04-04 10:30:00+00:00,180.56,35.93000030517578,481.31
2025-04-04 10:45:00+00:00,179.59,39.38999938964844,479.59
2025-04-04 11:00:00+00:00,179.39,39.11000061035156,479.39
2025-04-04 11:15:00+00:00,178.0,44.34000015258789,475.54
2025-04-04 11:30:00+00:00,178.42,43.54999923706055,476.0
2025-04-04 11:45:00+00:00,180.0,39.380001068115234,480.7
2025-04-04 12:00:00+00:00,180.28,40.34000015258789,480.295
2025-04-04 12:15:00+00:00,180.05,39.459999084472656,481.1
2025-04-04 12:30:00+00:00,180.73,38.77000045776367,481.875
2025-04-04 12:45:00+00:00,180.8706,37.459999084472656,482.34
2025-04-04 13:00:00+00:00,180.711,36.900001525878906,481.94
2025-04-04 13:15:00+00:00,180.3905,37.400001525878906,
2025-04-04 13:30:00+00:00,179.05630493164062,39.11000061035156,478.1400146484375
2025-04-04 13:45:00+00:00,180.83999633789062,35.84000015258789,480.8500061035156
2025-04-04 14:00:00+00:00,178.8000030517578,37.970001220703125,476.5400085449219
2025-04-04 14:15:00+00:00,178.02999877929688,40.22999954223633,474.4599914550781
2025-04-04 14:30:00+00:00,177.33999633789062,41.15999984741211,472.989990234375
2025-04-04 14:45:00+00:00,177.468994140625,40.95000076293945,473.7225036621094
2025-04-04 15:00:00+00:00,179.61000061035156,37.90999984741211,478.80999755859375
2025-04-04 15:15:00+00:00,178.25,40.06999969482422,474.4800109863281
2025-04-04 15:30:00+00:00,178.1300048828125,39.77000045776367,474.3299865722656
2025-04-04 15:45:00+00:00,177.6199951171875,40.09000015258789,473.239990234375
2025-04-04 16:00:00+00:00,178.22860717773438,38.689998626708984,474.66900634765625
2025-04-04 16:15:00+00:00,176.4949951171875,40.540000915527344,470.8550109863281
2025-04-04 16:30:00+00:00,176.4199981689453,40.43000030517578,470.67999267578125
2025-04-04 16:45:00+00:00,176.3800048828125,40.40999984741211,470.63958740234375
2025-04-04 17:00:00+00:00,175.50999450683594,41.189998626708984,468.5199890136719
2025-04-04 17:15:00+00:00,176.06500244140625,41.599998474121094,469.82501220703125
2025-04-04 17:30:00+00:00,176.69500732421875,40.650001525878906,471.2900085449219
2025-04-04 17:45:00+00:00,177.52000427246094,40.380001068115234,472.8999938964844
2025-04-04 18:00:00+00:00,176.4499969482422,41.119998931884766,470.1600036621094
2025-04-04 18:15:00+00:00,175.5500030517578,42.7599983215332,467.6449890136719
2025-04-04 18:30:00+00:00,174.47500610351562,44.7400016784668,464.9700012207031
2025-04-04 18:45:00+00:00,175.16000366210938,44.099998474121094,466.7099914550781
2025-04-04 19:00:00+00:00,176.14999389648438,43.11000061035156,468.8949890136719
2025-04-04 19:15:00+00:00,176.36000061035156,42.560001373291016,469.2699890136719
2025-04-04 19:30:00+00:00,176.8800048828125,41.400001525878906,470.7799987792969
2025-04-04 19:45:00+00:00,174.3000030517578,43.849998474121094,464.6300048828125
2025-04-04 20:00:00+00:00,174.14,45.31999969482422,464.33
2025-04-04 20:15:00+00:00,172.99,,462.35
2025-04-04 20:30:00+00:00,173.93,,464.185
2025-04-04 20:45:00+00:00,173.92,,463.74
2025-04-04 21:00:00+00:00,173.99,,464.15
2025-04-04 21:15:00+00:00,174.1,,464.345
2025-04-04 21:30:00+00:00,174.28,,466.87
2025-04-04 21:45:00+00:00,174.41,,464.66
2025-04-04 22:00:00+00:00,174.57,,464.21
2025-04-04 22:15:00+00:00,174.98,,464.7
2025-04-04 22:30:00+00:00,176.0,,464.77
2025-04-04 22:45:00+00:00,175.05,,464.5
2025-04-04 23:00:00+00:00,176.0,,464.3
2025-04-04 23:15:00+00:00,174.5,,464.18
2025-04-04 23:30:00+00:00,174.1,,463.77
2025-04-04 23:45:00+00:00,174.12,,464.65
2025-04-07 07:15:00+00:00,,59.20000076293945,
2025-04-07 07:30:00+00:00,,57.779998779296875,
2025-04-07 07:45:00+00:00,,56.72999954223633,
2025-04-07 08:00:00+00:00,167.15,54.34000015258789,447.4
2025-04-07 08:15:00+00:00,167.49,53.27000045776367,449.23
2025-04-07 08:30:00+00:00,168.45,53.0099983215332,450.25
2025-04-07 08:45:00+00:00,167.74,53.58000183105469,448.48
2025-04-07 09:00:00+00:00,167.35,54.040000915527344,447.75
2025-04-07 09:15:00+00:00,167.14,53.81999969482422,447.75
2025-04-07 09:30:00+00:00,168.11,52.880001068115234,449.78
2025-04-07 09:45:00+00:00,167.98,52.84000015258789,449.13
2025-04-07 10:00:00+00:00,169.48,50.439998626708984,453.22
2025-04-07 10:15:00+00:00,169.89,50.290000915527344,453.62
2025-04-07 10:30:00+00:00,171.09,47.08000183105469,458.2
2025-04-07 10:45:00+00:00,169.98,48.66999816894531,454.71
2025-04-07 11:00:00+00:00,170.81,47.34000015258789,456.75
2025-04-07 11:15:00+00:00,170.6,47.470001220703125,456.36
2025-04-07 11:30:00+00:00,169.58,48.400001525878906,453.49
2025-04-07 11:45:00+00:00,169.74,48.279998779296875,453.53
2025-04-07 12:00:00+00:00,169.0906,49.08000183105469,452.5097
2025-04-07 12:15:00+00:00,170.68,49.099998474121094,455.98
2025-04-07 12:30:00+00:00,170.0257,48.68000030517578,453.1
2025-04-07 12:45:00+00:00,170.73,47.529998779296875,456.04
2025-04-07 13:00:00+00:00,169.7609,48.52000045776367,452.84
2025-04-07 13:15:00+00:00,168.13,49.0,
2025-04-07 13:30:00+00:00,166.4499969482422,53.7599983215332,444.68499755859375
2025-04-07 13:45:00+00:00,171.6750030517578,48.65999984741211,455.5899963378906
2025-04-07 14:00:00+00:00,178.4600067138672,43.0,472.4100036621094
2025-04-07 14:15:00+00:00,172.57000732421875,49.56999969482422,457.8399963378906
2025-04-07 14:30:00+00:00,173.39999389648438,50.27000045776367,459.6300048828125
2025-04-07 14:45:00+00:00,175.5019989013672,45.189998626708984,464.9599914550781
2025-04-07 15:00:00+00:00,171.8000030517578,46.59000015258789,456.04998779296875
2025-04-07 15:15:00+00:00,171.0,52.15999984741211,453.739990234375
2025-04-07 15:30:00+00:00,174.44000244140625,47.66999816894531,462.67999267578125
2025-04-07 15:45:00+00:00,172.9593963623047,49.099998474121094,459.010009765625
2025-04-07 16:00:00+00:00,172.0500030517578,50.099998474121094,457.0400085449219
2025-04-07 16:15:00+00:00,172.94000244140625,49.119998931884766,459.1000061035156
2025-04-07 16:30:00+00:00,172.4250030517578,50.15999984741211,457.5599060058594
2025-04-07 16:45:00+00:00,171.5399932861328,50.970001220703125,455.625
2025-04-07 17:00:00+00:00,173.7550048828125,49.27000045776367,460.89801025390625
2025-04-07 17:15:00+00:00,175.27000427246094,46.790000915527344,464.7099914550781
2025-04-07 17:30:00+00:00,175.8699951171875,45.45000076293945,465.93499755859375
2025-04-07 17:45:00+00:00,176.72999572753906,44.630001068115234,467.8399963378906
2025-04-07 18:00:00+00:00,175.49000549316406,45.38999938964844,465.15618896484375
2025-04-07 18:15:00+00:00,174.9199981689453,46.54999923706055,464.24249267578125
2025-04-07 18:30:00+00:00,175.55670166015625,46.959999084472656,465.6597900390625
2025-04-07 18:45:00+00:00,174.17999267578125,47.7400016784668,462.4150085449219
2025-04-07 19:00:00+00:00,173.58999633789062,48.34000015258789,461.1099853515625
2025-04-07 19:15:00+00:00,173.49009704589844,48.66999816894531,460.0950012207031
2025-04-07 19:30:00+00:00,173.5500030517578,48.29999923706055,460.95001220703125
2025-04-07 19:45:00+00:00,174.52000427246094,48.2599983215332,463.70001220703125
2025-04-07 20:00:00+00:00,175.8,46.91999816894531,466.43
2025-04-07 20:15:00+00:00,175.46,,466.0
2025-04-07 20:30:00+00:00,175.51,,466.195
2025-04-07 20:45:00+00:00,175.29,,465.5
2025-04-07 21:00:00+00:00,175.5,,465.76
2025-04-07 21:15:00+00:00,175.52,,466.4
2025-04-07 21:30:00+00:00,176.0,,466.45
2025-04-07 21:45:00+00:00,175.7,,466.5
2025-04-07 22:00:00+00:00,176.09,,466.699
2025-04-07 22:15:00+00:00,176.18,,467.25
2025-04-07 22:30:00+00:00,176.18,,467.269
2025-04-07 22:45:00+00:00,176.39,,467.87
2025-04-07 23:00:00+00:00,176.75,,468.9296
2025-04-07 23:15:00+00:00,176.62,,468.6096
2025-04-07 23:30:00+00:00,176.3796,,468.0
2025-04-07 23:45:00+00:00,176.62,,468.345
2025-04-08 07:15:00+00:00,,43.27000045776367,
2025-04-08 07:30:00+00:00,,43.56999969482422,
2025-04-08 07:45:00+00:00,,43.189998626708984,
2025-04-08 08:00:00+00:00,176.93,43.81999969482422,470.13
2025-04-08 08:15:00+00:00,176.3,44.130001068115234,469.11
2025-04-08 08:30:00+00:00,177.01,43.5,471.05
2025-04-08 08:45:00+00:00,177.15,43.029998779296875,471.32
2025-04-08 09:00:00+00:00,177.2,42.65999984741211,471.52
2025-04-08 09:15:00+00:00,176.5,43.2400016784668,470.13
2025-04-08 09:30:00+00:00,176.75,42.900001525878906,471.0
2025-04-08 09:45:00+00:00,176.37,43.45000076293945,469.39
2025-04-08 10:00:00+00:00,176.21,43.38999938964844,469.2
2025-04-08 10:15:00+00:00,176.37,42.91999816894531,469.74
2025-04-08 10:30:00+00:00,176.88,42.27000045776367,470.82
2025-04-08 10:45:00+00:00,176.8,42.380001068115234,470.25
2025-04-08 11:00:00+00:00,176.94,42.369998931884766,470.2
2025-04-08 11:15:00+00:00,177.17,41.90999984741211,471.65
2025-04-08 11:30:00+00:00,178.35,40.939998626708984,474.44
2025-04-08 11:45:00+00:00,179.19,40.31999969482422,476.23
2025-04-08 12:00:00+00:00,179.22,40.099998474121094,476.1
2025-04-08 12:15:00+00:00,179.078,40.52000045776367,475.93
2025-04-08 12:30:00+00:00,178.53,41.0,474.595
2025-04-08 12:45:00+00:00,178.8,40.63999938964844,475.15
2025-04-08 13:00:00+00:00,179.78,39.38999938964844,478.0
2025-04-08 13:15:00+00:00,180.51,39.38999938964844,
2025-04-08 13:30:00+00:00,180.3354949951172,38.31999969482422,477.6000061035156
2025-04-08 13:45:00+00:00,181.42250061035156,37.06999969482422,480.2749938964844
2025-04-08 14:00:00+00:00,181.86000061035156,36.880001068115234,481.4200134277344
2025-04-08 14:15:00+00:00,181.67999267578125,37.470001220703125,481.0299987792969
2025-04-08 14:30:00+00:00,181.22000122070312,38.0099983215332,479.3399963378906
2025-04-08 14:45:00+00:00,180.19000244140625,39.650001525878906,475.9399108886719
2025-04-08 15:00:00+00:00,179.4199981689453,40.72999954223633,474.114990234375
2025-04-08 15:15:00+00:00,178.74749755859375,41.2599983215332,472.61480712890625
2025-04-08 15:30:00+00:00,179.75,39.849998474121094,475.5350036621094
2025-04-08 15:45:00+00:00,179.41949462890625,40.380001068115234,474.91009521484375
2025-04-08 16:00:00+00:00,178.94000244140625,40.84000015258789,473.6449890136719
2025-04-08 16:15:00+00:00,178.05999755859375,42.029998779296875,472.3800048828125
2025-04-08 16:30:00+00:00,176.0915069580078,45.43000030517578,467.3652038574219
2025-04-08 16:45:00+00:00,175.5655059814453,46.08000183105469,466.0975036621094
2025-04-08 17:00:00+00:00,174.8800048828125,47.029998779296875,464.25
2025-04-08 17:15:00+00:00,174.03500366210938,49.56999969482422,461.8800048828125
2025-04-08 17:30:00+00:00,175.9600067138672,47.209999084472656,466.7362976074219
2025-04-08 17:45:00+00:00,175.6143035888672,47.75,465.81500244140625
2025-04-08 18:00:00+00:00,174.3800048828125,49.0099983215332,462.6506042480469
2025-04-08 18:15:00+00:00,173.97000122070312,48.81999969482422,461.7799987792969
2025-04-08 18:30:00+00:00,173.4550018310547,50.04999923706055,460.885009765625
2025-04-08 18:45:00+00:00,173.42999267578125,50.16999816894531,461.0799865722656
2025-04-08 19:00:00+00:00,171.22999572753906,53.790000915527344,456.3599853515625
2025-04-08 19:15:00+00:00,171.6999969482422,52.150001525878906,457.239990234375
2025-04-08 19:30:00+00:00,169.27999877929688,56.220001220703125,450.9599914550781
2025-04-08 19:45:00+00:00,171.3300018310547,52.66999816894531,456.4649963378906
2025-04-08 20:00:00+00:00,171.4,52.2400016784668,456.155
2025-04-08 20:15:00+00:00,170.84,,454.67
2025-04-08 20:30:00+00:00,170.95,,455.17
2025-04-08 20:45:00+00:00,171.31,,455.93
2025-04-08 21:00:00+00:00,171.36,,455.5
2025-04-08 21:15:00+00:00,171.3,,455.8
2025-04-08 21:30:00+00:00,171.6,,456.095
2025-04-08 21:45:00+00:00,171.41,,455.85
2025-04-08 22:00:00+00:00,170.11,,452.91
2025-04-08 22:15:00+00:00,169.45,,451.9
2025-04-08 22:30:00+00:00,169.47,,451.845
2025-04-08 22:45:00+00:00,169.69,,452.56
2025-04-08 23:00:00+00:00,169.0,,450.67
2025-04-08 23:15:00+00:00,167.87,,448.57
2025-04-08 23:30:00+00:00,167.9492,,448.28
2025-04-08 23:45:00+00:00,168.89,,450.82
2025-04-09 07:15:00+00:00,,49.90999984741211,
2025-04-09 07:30:00+00:00,,48.15999984741211,
2025-04-09 07:45:00+00:00,,48.97999954223633,
2025-04-09 08:00:00+00:00,171.86,50.54999923706055,455.44
2025-04-09 08:15:00+00:00,171.75,50.59000015258789,454.81
2025-04-09 08:30:00+00:00,171.67,49.86000061035156,455.9
2025-04-09 08:45:00+00:00,172.5,48.5099983215332,457.56
2025-04-09 09:00:00+00:00,172.61,47.97999954223633,457.95
2025-04-09 09:15:00+00:00,171.93,48.38999938964844,456.93
2025-04-09 09:30:00+00:00,172.0,49.119998931884766,456.07
2025-04-09 09:45:00+00:00,171.78,49.61000061035156,455.5
2025-04-09 10:00:00+00:00,171.41,49.619998931884766,455.33
2025-04-09 10:15:00+00:00,171.02,50.79999923706055,453.61
2025-04-09 10:30:00+00:00,170.69,50.790000915527344,454.47
2025-04-09 10:45:00+00:00,171.42,49.20000076293945,454.82
2025-04-09 11:00:00+00:00,169.55,53.20000076293945,450.99
2025-04-09 11:15:00+00:00,169.5,54.939998626708984,450.85
2025-04-09 11:30:00+00:00,168.0,57.810001373291016,446.74
2025-04-09 11:45:00+00:00,168.76,56.02000045776367,448.48
2025-04-09 12:00:00+00:00,169.0,56.09000015258789,449.11
2025-04-09 12:15:00+00:00,168.5795,57.130001068115234,447.66
2025-04-09 12:30:00+00:00,169.2786,56.2599983215332,449.6097
2025-04-09 12:45:00+00:00,170.5493,53.869998931884766,451.65
2025-04-09 13:00:00+00:00,171.06,53.08000183105469,453.46
2025-04-09 13:15:00+00:00,171.05,52.65999984741211,
2025-04-09 13:30:00+00:00,172.63499450683594,49.95000076293945,457.7619934082031
2025-04-09 13:45:00+00:00,173.41510009765625,49.75,459.45001220703125
2025-04-09 14:00:00+00:00,172.5,51.08000183105469,456.9421081542969
2025-04-09 14:15:00+00:00,173.44500732421875,50.150001525878906,458.6000061035156
2025-04-09 14:30:00+00:00,173.14010620117188,50.709999084472656,457.42999267578125
2025-04-09 14:45:00+00:00,171.2100067138672,52.470001220703125,453.2865905761719
2025-04-09 15:00:00+00:00,172.48019409179688,51.119998931884766,456.32000732421875
2025-04-09 15:15:00+00:00,172.98609924316406,50.150001525878906,457.95001220703125
2025-04-09 15:30:00+00:00,171.72000122070312,51.68000030517578,455.1300048828125
2025-04-09 15:45:00+00:00,172.18690490722656,51.209999084472656,455.8599853515625
2025-04-09 16:00:00+00:00,173.7899932861328,49.119998931884766,459.44989013671875
2025-04-09 16:15:00+00:00,173.52499389648438,49.939998626708984,458.7900085449219
2025-04-09 16:30:00+00:00,173.74000549316406,49.75,459.3599853515625
2025-04-09 16:45:00+00:00,174.25999450683594,49.16999816894531,460.55999755859375
2025-04-09 17:00:00+00:00,174.89999389648438,47.959999084472656,461.6600036621094
2025-04-09 17:15:00+00:00,182.8699951171875,37.0099983215332,481.3599853515625
2025-04-09 17:30:00+00:00,184.05499267578125,39.290000915527344,483.5199890136719
2025-04-09 17:45:00+00:00,187.42300415039062,36.13999938964844,491.56500244140625
2025-04-09 18:00:00+00:00,187.5399932861328,37.540000915527344,491.10101318359375
2025-04-09 18:15:00+00:00,189.24000549316406,35.810001373291016,494.5199890136719
2025-04-09 18:30:00+00:00,187.49000549316406,35.7400016784668,490.0
2025-04-09 18:45:00+00:00,186.52000427246094,36.09000015258789,487.9100036621094
2025-04-09 19:00:00+00:00,188.9770050048828,34.38999938964844,493.989990234375
2025-04-09 19:15:00+00:00,190.25,32.369998931884766,496.760009765625
2025-04-09 19:30:00+00:00,190.8000030517578,33.189998626708984,497.9200134277344
2025-04-09 19:45:00+00:00,191.42999267578125,33.40999984741211,499.4599914550781
2025-04-09 20:00:00+00:00,191.22,33.619998931884766,498.7911
2025-04-09 20:15:00+00:00,191.72,,500.72
2025-04-09 20:30:00+00:00,191.88,,501.09
2025-04-09 20:45:00+00:00,192.25,,501.69
2025-04-09 21:00:00+00:00,192.8,,501.975
2025-04-09 21:15:00+00:00,191.6,,501.21
2025-04-09 21:30:00+00:00,191.97,,500.68
2025-04-09 21:45:00+00:00,191.3,,500.0
2025-04-09 22:00:00+00:00,191.85,,501.31
2025-04-09 22:15:00+00:00,191.94,,501.65
2025-04-09 22:30:00+00:00,191.9,,502.02
2025-04-09 22:45:00+00:00,192.1885,,502.05
2025-04-09 23:00:00+00:00,191.89,,501.539
2025-04-09 23:15:00+00:00,191.93,,501.6
2025-04-09 23:30:00+00:00,191.95,,501.829
2025-04-09 23:45:00+00:00,191.86,,501.585
2025-04-10 07:15:00+00:00,,35.13999938964844,
2025-04-10 07:30:00+00:00,,37.86000061035156,
2025-04-10 07:45:00+00:00,,36.72999954223633,
2025-04-10 08:00:00+00:00,188.07,36.75,491.7
2025-04-10 08:15:00+00:00,187.5,37.119998931884766,490.89
2025-04-10 08:30:00+00:00,187.34,38.279998779296875,490.2
2025-04-10 08:45:00+00:00,186.7,38.65999984741211,488.5
2025-04-10 09:00:00+00:00,187.17,38.099998474121094,489.35
2025-04-10 09:15:00+00:00,187.17,37.97999954223633,488.89
2025-04-10 09:30:00+00:00,187.25,37.75,489.18
2025-04-10 09:45:00+00:00,187.4,37.04999923706055,489.55
2025-04-10 10:00:00+00:00,188.26,35.84000015258789,492.17
2025-04-10 10:15:00+00:00,188.13,35.95000076293945,492.04
2025-04-10 10:30:00+00:00,188.4,35.869998931884766,492.5
2025-04-10 10:45:00+00:00,187.8,36.630001068115234,490.66
2025-04-10 11:00:00+00:00,187.85,37.15999984741211,490.63
2025-04-10 11:15:00+00:00,188.0,36.939998626708984,490.87
2025-04-10 11:30:00+00:00,188.4,36.65999984741211,491.62
2025-04-10 11:45:00+00:00,188.05,36.470001220703125,492.0
2025-04-10 12:00:00+00:00,187.34,37.04999923706055,490.5301
2025-04-10 12:15:00+00:00,186.98,37.029998779296875,490.54
2025-04-10 12:30:00+00:00,187.07,36.790000915527344,489.45
2025-04-10 12:45:00+00:00,187.15,36.90999984741211,490.08
2025-04-10 13:00:00+00:00,187.0,36.88999938964844,489.8484
2025-04-10 13:15:00+00:00,186.85,35.75,
2025-04-10 13:30:00+00:00,186.10000610351562,36.880001068115234,487.2200012207031
2025-04-10 13:45:00+00:00,185.60000610351562,36.849998474121094,486.19500732421875
2025-04-10 14:00:00+00:00,185.06629943847656,37.93000030517578,484.93060302734375
2025-04-10 14:15:00+00:00,185.27999877929688,37.75,485.2900085449219
2025-04-10 14:30:00+00:00,186.0500030517578,37.75,487.05999755859375
2025-04-10 14:45:00+00:00,184.78990173339844,39.47999954223633,483.80999755859375
2025-04-10 15:00:00+00:00,184.76499938964844,39.130001068115234,483.8599853515625
2025-04-10 15:15:00+00:00,183.5800018310547,41.02000045776367,481.4150085449219
2025-04-10 15:30:00+00:00,182.9199981689453,43.0099983215332,479.5
2025-04-10 15:45:00+00:00,181.74000549316406,45.7400016784668,476.7099914550781
2025-04-10 16:00:00+00:00,180.77499389648438,48.619998931884766,474.5899963378906
2025-04-10 16:15:00+00:00,179.0384063720703,54.66999816894531,470.42999267578125
2025-04-10 16:30:00+00:00,181.22999572753906,49.2400016784668,475.9599914550781
2025-04-10 16:45:00+00:00,182.07449340820312,48.0,477.6000061035156
2025-04-10 17:00:00+00:00,180.03500366210938,51.63999938964844,472.9800109863281
2025-04-10 17:15:00+00:00,181.84500122070312,48.27000045776367,477.2236022949219
2025-04-10 17:30:00+00:00,182.91000366210938,45.779998779296875,480.4200134277344
2025-04-10 17:45:00+00:00,183.5050048828125,44.29999923706055,481.7300109863281
2025-04-10 18:00:00+00:00,182.2100067138672,45.43000030517578,478.7200012207031
2025-04-10 18:15:00+00:00,185.03900146484375,41.0,485.6199951171875
2025-04-10 18:30:00+00:00,185.4799041748047,40.779998779296875,486.5199890136719
2025-04-10 18:45:00+00:00,184.27000427246094,42.150001525878906,483.6099853515625
2025-04-10 19:00:00+00:00,183.61500549316406,43.040000915527344,482.55999755859375
2025-04-10 19:15:00+00:00,182.75,45.0099983215332,480.2344970703125
2025-04-10 19:30:00+00:00,181.6199951171875,47.45000076293945,476.8699951171875
2025-04-10 19:45:00+00:00,183.72999572753906,41.18000030517578,482.2200012207031
2025-04-10 20:00:00+00:00,184.26,40.86000061035156,483.96
2025-04-10 20:15:00+00:00,183.61,,482.0
2025-04-10 20:30:00+00:00,183.3,,481.505
2025-04-10 20:45:00+00:00,184.05,,482.81
2025-04-10 21:00:00+00:00,183.93,,482.5
2025-04-10 21:15:00+00:00,183.8,,482.29
2025-04-10 21:30:00+00:00,183.78,,482.0
2025-04-10 21:45:00+00:00,183.61,,481.625
2025-04-10 22:00:00+00:00,184.36,,483.58
2025-04-10 22:15:00+00:00,184.1984,,483.29
2025-04-10 22:30:00+00:00,184.7,,484.485
2025-04-10 22:45:00+00:00,184.1989,,483.3
2025-04-10 23:00:00+00:00,183.44,,481.6807
2025-04-10 23:15:00+00:00,182.9311,,480.89
2025-04-10 23:30:00+00:00,182.98,,481.18
2025-04-10 23:45:00+00:00,182.4,,479.88
2025-04-11 07:15:00+00:00,,41.15999984741211,
2025-04-11 07:30:00+00:00,,40.400001525878906,
2025-04-11 07:45:00+00:00,,41.459999084472656,
2025-04-11 08:00:00+00:00,184.7,41.150001525878906,483.8
2025-04-11 08:15:00+00:00,183.79,42.880001068115234,481.35
2025-04-11 08:30:00+00:00,182.48,44.439998626708984,479.5
2025-04-11 08:45:00+00:00,182.69,44.2599983215332,480.2
2025-04-11 09:00:00+00:00,182.59,44.08000183105469,480.73
2025-04-11 09:15:00+00:00,183.09,43.939998626708984,481.43
